SKU,UPC,Inventory On Hand, Location,Hemming Allowed
DS-EFCH14-1,"13","-24","Livermore Warehouse","No"
 ,SKU,UPC,Inventory On Hand, Location,Safety Lock Qty,Avilable For Channel Sales/HPD Website
,"PTSCH-SLK218-FB","799665824945","0","Livermore Warehouse","0",""
,"PTSCH-72012-FB","799665824808","0","Livermore Warehouse","0",""
,"PTSCH-SLK211-FB","799665825027","0","Livermore Warehouse","0",""
,"PTSCH-11098-FB","799665824716","0","Livermore Warehouse","0",""
,"PTSCH-11100-FB","799665824754","0","Livermore Warehouse","0",""
,"PTSCH-11082-FB","799665824778","0","Livermore Warehouse","0",""
,"PTSCH-11087-FB","799665824679","0","Livermore Warehouse","0",""
,"PTSCH-11093-FB","799665824730","0","Livermore Warehouse","0",""
VPCH-ROM,"","0","Atlanta Warehouse","No"
,"VPCH-192018-FB","799665830755","0","Livermore Warehouse","0",""
,"VPCH-ROM-CAS","799665813659","0","Livermore Warehouse","0",""
,"VPCH-ROM-SFL","799665813796","0","Livermore Warehouse","0",""
,"VPCH-192315-FB","799665830809","0","Livermore Warehouse","0",""
,"VPCH-190622-FB","799665831165","0","Livermore Warehouse","0",""
,"VPCH-ROM-FSL","799665813932","0","Livermore Warehouse","0",""
,"VPCH-ROM-RLX","799418019956","0","Livermore Warehouse","0",""
,"VPCH-120601-FB","799665830656","0","Livermore Warehouse","0","0"
,"VPCH-190912-FB","799665830700","0","Livermore Warehouse","0",""
,"VPCH-194023-FB","799665830953","0","Livermore Warehouse","0",""
,"VPCH-184005-FB","799665831103","0","Livermore Warehouse","0",""
,"VPCH-110602-FB","799665830601","0","Livermore Warehouse","0",""
,"VPCH-145002-FB","799665831059","0","Livermore Warehouse","0",""
,"VPCH-194007-FB","799665830908","0","Livermore Warehouse","0",""
,"VPCH-141113-FB","799665831004","0","Livermore Warehouse","0",""
CC-ROM,"","0","Atlanta Warehouse","No"
,"CC-MA3-FB","799418022772","0","Livermore Warehouse","0",""
,"CC-ROM-CAS","799665813666","0","Livermore Warehouse","0",""
,"CC-ROM-SFL","799665813802","0","Livermore Warehouse","0",""
,"CC-CD17-FB","799418017495","0","Livermore Warehouse","0",""
,"CC-CD38-FB","799418017709","0","Livermore Warehouse","0",""
,"CC-ROM-FSL","799665813949","0","Livermore Warehouse","0",""
,"CC-ROM-RLX","799418019963","0","Livermore Warehouse","0",""
,"CC-CD22-FB","799418017563","0","Livermore Warehouse","0",""
,"CC-TEALBB29-FB","799418022635","0","Livermore Warehouse","0",""
,"CC-MABB26-FB","799418017846","0","Livermore Warehouse","0",""
,"CC-MA7-FB","","0","Livermore Warehouse","0",""
,"CC-MASB81-FB","","0","Livermore Warehouse","0",""
,"CC-MA1-FB","","0","Livermore Warehouse","0",""
,"CC-MA6-FB","799418017426","0","Livermore Warehouse","0",""
,"CC-CD44-FB","","0","Livermore Warehouse","0",""
,"CC-CD35-FB","799418017631","0","Livermore Warehouse","0",""
,"CC-CD36-FB","","0","Livermore Warehouse","0",""
,"CC-CD37-FB","","0","Livermore Warehouse","0",""
,"CC-MA2-FB","","0","Livermore Warehouse","0",""
,"CC-MA8-FB","","0","Livermore Warehouse","0",""
,"CC-MA4-FB","","0","Livermore Warehouse","0",""
,"CC-CD14-FB","","0","Livermore Warehouse","0",""
,"CC-CD42-FB","","0","Livermore Warehouse","0",""
,"CC-MA5-FB","799418017358","0","Livermore Warehouse","0",""
,"CC-MAMGBB02-FB","","0","Livermore Warehouse","0",""
,"CC-SB73-FB","","0","Livermore Warehouse","0",""
,"CC-MABB32-FB","","0","Livermore Warehouse","0",""
,"CC-CD29-FB","799418017778","0","Livermore Warehouse","0",""
,"CC-CD43-FB","","0","Livermore Warehouse","0",""
,"CC-CD34-FB","","0","Livermore Warehouse","0",""
,"CC-MA71-FB","","0","Livermore Warehouse","0",""
,"CC-MASB78-FB","","0","Livermore Warehouse","0",""
DS-MSTK1-SW,"799418019253","0","Livermore Warehouse","No"
DS-MSTK4,"799665817077","-1","Livermore Warehouse","Yes"
,"DS-MSTK4-84","799665817077","0","Livermore Warehouse","5","0"
,"DS-MSTK4-96","799665817084","0","Livermore Warehouse","5","0"
,"DS-MSTK4-108","799665817107","0","Livermore Warehouse","5","0"
,"DS-MSTK4-120","799665817091","0","Livermore Warehouse","5","0"
,"DS-MSTK4-CUS","799665817114","0","Livermore Warehouse","0",""
DS-MSTK4-SW,"799665816704","0","Livermore Warehouse","No"
DS-MSTK5,"799665818395","0","Livermore Warehouse","Yes"
,"DS-MSTK5-84","799665818395","0","Livermore Warehouse","5","0"
,"DS-MSTK5-96","799665818401","0","Livermore Warehouse","5","0"
,"DS-MSTK5-108","799665818425","0","Livermore Warehouse","5","0"
,"DS-MSTK5-120","799665818418","0","Livermore Warehouse","5","0"
,"DS-MSTK5-CUS","799665818432","0","Livermore Warehouse","0",""
EFSCH-AL450C2,"799418014470","186","Livermore Warehouse","No"
,"EFSCH-AL450C2-84","799418014470","0","Livermore Warehouse","5","0"
,"EFSCH-AL450C2-96","799418014487","62","Livermore Warehouse","5","57"
,"EFSCH-AL450C2-108","799418014494","82","Livermore Warehouse","5","77"
,"EFSCH-AL450C2-120","799418014500","42","Livermore Warehouse","5","37"
,"EFSCH-AL450C2-CUS","799418014524","0","Livermore Warehouse","0",""
FHLCH-314043-SW,"799665832766","0","Livermore Warehouse","No"
FHLCH-314043-SW,"799665832766","0","Atlanta Warehouse","No"
SS-SBN11-SW,"799665811297","0","Livermore Warehouse","No"
SS-SBR13,"799665819668","-1","Livermore Warehouse","Yes"
,"SS-SBR13-84","799665819668","0","Livermore Warehouse","5","0"
,"SS-SBR13-96","799665819675","0","Livermore Warehouse","5","0"
,"SS-SBR13-108","799665819699","0","Livermore Warehouse","5","0"
,"SS-SBR13-120","799665819682","0","Livermore Warehouse","5","0"
,"SS-SBR13-CUS","799665811143","0","Livermore Warehouse","0",""
SS-SBR13-RU,"799665812188","-3","Livermore Warehouse","Yes"
,"SS-SBR13-84-RU","799665812188","0","Livermore Warehouse","5","0"
,"SS-SBR13-96-RU","799665812195","0","Livermore Warehouse","5","0"
,"SS-SBR13-108-RU","799665812164","0","Livermore Warehouse","5","0"
,"SS-SBR13-120-RU","799665812171","0","Livermore Warehouse","5","0"
,"SS-SBR13-RU-CUS","799665811372","0","Livermore Warehouse","0",""
DS-ROM,"","0","Atlanta Warehouse","No"
,"DS-ROM-CAS","799665813635","0","Livermore Warehouse","0",""
,"DS-ROM-SFL","799665813772","0","Livermore Warehouse","0",""
,"DS-TS002-FB","799418019901","0","Livermore Warehouse","0",""
,"DS-TS001-FB","799418019833","0","Livermore Warehouse","0",""
,"DS-ROM-FSL","799665813918","0","Livermore Warehouse","0",""
,"DS-ROM-RLX","799418019932","0","Livermore Warehouse","0",""
,"DS-SLK02-FB","799418019550","0","Livermore Warehouse","0",""
,"DS-PS002-FB","799418019413","0","Livermore Warehouse","0",""
,"DS-PS003-FB","799418019482","0","Livermore Warehouse","0",""
,"DS-PS001-FB","799418019345","0","Livermore Warehouse","0",""
,"DS-SLK196-FB","799418019765","0","Livermore Warehouse","0",""
,"DS-SLK83-FB","799418019628","0","Livermore Warehouse","0",""
,"DS-SLK50-FB","799418019697","0","Livermore Warehouse","0",""
,"DS-DST2-FB","799665817541","0","Livermore Warehouse","0",""
,"DS-DST4-FB","799665817480","0","Livermore Warehouse","0",""
,"DS-TF708-FB","799665817244","0","Livermore Warehouse","0",""
,"DS-TF959-FB","799665817725","0","Livermore Warehouse","0",""
,"DS-ASST100-FB","799665817664","0","Livermore Warehouse","0",""
,"DS-MDSTK5-FB","799665817305","0","Livermore Warehouse","0",""
,"DS-D42012-FB","799665817428","0","Livermore Warehouse","0",""
,"DS-DUPST1-FB","799665817183","0","Livermore Warehouse","0",""
,"DS-D12012-FB","799665817367","0","Livermore Warehouse","0",""
,"DS-TFSN25-FB","799665817787","0","Livermore Warehouse","0",""
,"DS-DXB69-FB","799665818265","0","Livermore Warehouse","0",""
,"DS-TF926-FB","799665817602","0","Livermore Warehouse","0",""
,"DS-TF514-FB","799665818388","0","Livermore Warehouse","0",""
,"DS-TF940-FB","799665818326","0","Livermore Warehouse","0",""
,"DS-SDG6-FB","799665818500","0","Livermore Warehouse","0",""
,"DS-TFSN30-FB","799665818142","0","Livermore Warehouse","0",""
,"DS-DXB66-FB","799665817848","0","Livermore Warehouse","0",""
,"DS-MSTK4-FB","799665817121","0","Livermore Warehouse","0",""
,"DS-TFSN33-FB","799665818029","0","Livermore Warehouse","0",""
,"DS-TF944-FB","799665818562","0","Livermore Warehouse","0",""
,"DS-MSTK5-FB","799665818449","0","Livermore Warehouse","0",""
,"DS-DXB20-FB","799665818203","0","Livermore Warehouse","0",""
,"DS-SLK136-FB","799665817961","0","Livermore Warehouse","0",""
,"DS-SSL28-FB","799665818081","0","Livermore Warehouse","0",""
,"DS-D32012-FB","799665818623","0","Livermore Warehouse","0",""
,"DS-MDSTK2-FB","799665817909","0","Livermore Warehouse","0",""
,"DS-CHX4-FB","799418019208","0","Livermore Warehouse","0",""
,"DS-CHX14-FB","799418019130","0","Livermore Warehouse","0",""
,"DS-SLK33-FB","799418019062","0","Livermore Warehouse","0",""
,"DS-EFCH14-FB","799665818746","0","Livermore Warehouse","0",""
,"DS-EFCH38-FB","799665818685","0","Livermore Warehouse","0",""
,"DS-EFCH10A-FB","799665818920","0","Livermore Warehouse","0",""
,"DS-D22012-FB","799665818807","0","Livermore Warehouse","0",""
,"DS-TLT17-FB","799665818869","0","Livermore Warehouse","0",""
PDCH-KBS18-SW,"799665814670","237","Livermore Warehouse","No"
SHLNCH-J0106-SW,"799418015668","97","Livermore Warehouse","No"
DS-DXB66,"799665817794","0","Atlanta Warehouse","Yes"
,"DS-DXB66-84","799665817794","0","Livermore Warehouse","5","0"
,"DS-DXB66-96","799665817800","0","Livermore Warehouse","5","0"
,"DS-DXB66-108","799665817824","0","Livermore Warehouse","5","0"
,"DS-DXB66-120","799665817817","0","Livermore Warehouse","5","0"
,"DS-DXB66-CUS","799665817831","0","Livermore Warehouse","0",""
JQCH-HANB10,"","260","Livermore Warehouse","Yes"
,"JQCH-HANB10-84","799418013251","41","Atlanta Warehouse","5","240"
,"JQCH-HANB10-96","799418013268","90","Atlanta Warehouse","5","204"
,"JQCH-HANB10-108","799418013275","85","Atlanta Warehouse","5","119"
,"JQCH-HANB10-120","799418013282","44","Atlanta Warehouse","5","39"
JQCH-HANB10-SW,"799418013299","30","Atlanta Warehouse","No"
JQCH-HANB13B,"","22","Livermore Warehouse","No"
,"JQCH-HANB13B-84","799418013602","0","Atlanta Warehouse","0","0"
,"JQCH-HANB13B-96","799418013619","0","Atlanta Warehouse","0","0"
,"JQCH-HANB13B-108","799418013626","22","Atlanta Warehouse","0","22"
,"JQCH-HANB13B-108","799418013626","22","Livermore Warehouse","0","22"
,"JQCH-HANB13B-120","799418013633","0","Atlanta Warehouse","0","0"
PTCH-JTSP202,"","0","Atlanta Warehouse","No"
,"PTCH-JTSP202-84","799665823856","0","Livermore Warehouse","0","0"
,"PTCH-JTSP202-96","799665823863","0","Livermore Warehouse","0","0"
,"PTCH-JTSP202-96","799665823863","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP202-108","799665823887","0","Livermore Warehouse","0","0"
,"PTCH-JTSP202-120","799665823870","0","Livermore Warehouse","0","0"
,"PTCH-JTSP202-120","799665823870","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP202-CUS","799665823894","0","Livermore Warehouse","0",""
CC-CD17-SW,"799418017471","0","Livermore Warehouse","No"
EFSCH-20134D1-SW,"799418014791","190","Livermore Warehouse","No"
BOCH-120601,"","889","Atlanta Warehouse","No"
,"BOCH-120601-84","797734455274","170","Atlanta Warehouse","0","170"
,"BOCH-120601-84","797734455274","170","Livermore Warehouse","0","170"
,"BOCH-120601-96","797734455281","358","Atlanta Warehouse","0","358"
,"BOCH-120601-96","797734455281","358","Livermore Warehouse","0","358"
,"BOCH-120601-108","797734455250","199","Atlanta Warehouse","0","199"
,"BOCH-120601-108","797734455250","199","Livermore Warehouse","0","199"
,"BOCH-120601-120","797734455267","162","Atlanta Warehouse","0","0"
,"BOCH-120601-120","797734455267","162","Livermore Warehouse","0","0"
,"BOCH-120601-CUS","799665833831","0","Livermore Warehouse","0","0"
BOCH-131009,"","0","Atlanta Warehouse","No"
,"BOCH-131009-84","797734455311","105","Atlanta Warehouse","0","105"
,"BOCH-131009-84","797734455311","105","Livermore Warehouse","0","105"
,"BOCH-131009-96","797734455328","268","Livermore Warehouse","0","268"
,"BOCH-131009-96","797734455328","268","Atlanta Warehouse","0","268"
,"BOCH-131009-108","797734455298","137","Livermore Warehouse","0","137"
,"BOCH-131009-108","797734455298","137","Atlanta Warehouse","0","137"
,"BOCH-131009-120","797734455304","93","Livermore Warehouse","0","93"
,"BOCH-131009-120","797734455304","93","Atlanta Warehouse","0","93"
,"BOCH-131009-CUS","799665833855","0","Livermore Warehouse","0",""
BOCH-174402,"","325","Atlanta Warehouse","No"
,"BOCH-174402-84","797734456424","38","Atlanta Warehouse","0","38"
,"BOCH-174402-84","797734456424","38","Livermore Warehouse","0","38"
,"BOCH-174402-96","797734456431","108","Livermore Warehouse","0","108"
,"BOCH-174402-96","797734456431","108","Atlanta Warehouse","0","108"
,"BOCH-174402-108","797734456448","93","Livermore Warehouse","0","93"
,"BOCH-174402-108","797734456448","93","Atlanta Warehouse","0","93"
,"BOCH-174402-120","797734456455","86","Atlanta Warehouse","0","86"
,"BOCH-174402-120","797734456455","86","Livermore Warehouse","0","86"
,"BOCH-174402-CUS","799665833879","0","Livermore Warehouse","0",""
BOCH-190303,"","948","Atlanta Warehouse","No"
,"BOCH-190303-84","797734455397","352","Atlanta Warehouse","0","352"
,"BOCH-190303-84","797734455397","352","Livermore Warehouse","0","352"
,"BOCH-190303-96","797734455403","285","Livermore Warehouse","0","285"
,"BOCH-190303-96","797734455403","285","Atlanta Warehouse","0","285"
,"BOCH-190303-108","797734455373","161","Livermore Warehouse","0","161"
,"BOCH-190303-108","797734455373","161","Atlanta Warehouse","0","161"
,"BOCH-190303-120","797734455380","150","Livermore Warehouse","0","150"
,"BOCH-190303-120","797734455380","150","Atlanta Warehouse","0","150"
,"BOCH-190303-CUS","799665833930","0","Livermore Warehouse","0",""
BOCH-191016,"","607","Atlanta Warehouse","No"
,"BOCH-191016-84","797734455434","114","Livermore Warehouse","0","114"
,"BOCH-191016-84","797734455434","114","Atlanta Warehouse","0","114"
,"BOCH-191016-96","797734455441","187","Livermore Warehouse","0","187"
,"BOCH-191016-96","797734455441","187","Atlanta Warehouse","0","187"
,"BOCH-191016-108","797734455410","208","Atlanta Warehouse","0","208"
,"BOCH-191016-108","797734455410","208","Livermore Warehouse","0","208"
,"BOCH-191016-120","797734455427","98","Livermore Warehouse","0","98"
,"BOCH-191016-120","797734455427","98","Atlanta Warehouse","0","98"
,"BOCH-191016-CUS","799665833916","0","Livermore Warehouse","0",""
BOCH-201301,"","774","Atlanta Warehouse","No"
,"BOCH-201301-84","799665814847","117","Livermore Warehouse","0","117"
,"BOCH-201301-84","799665814847","117","Atlanta Warehouse","0","117"
,"BOCH-201301-96","799665814854","222","Livermore Warehouse","0","222"
,"BOCH-201301-96","799665814854","222","Atlanta Warehouse","0","222"
,"BOCH-201301-108","799665814861","234","Livermore Warehouse","0","234"
,"BOCH-201301-108","799665814861","234","Atlanta Warehouse","0","234"
,"BOCH-201301-120","799665814878","201","Livermore Warehouse","0","201"
,"BOCH-201301-120","799665814878","201","Atlanta Warehouse","0","201"
,"BOCH-201301-CUS","799665833954","0","Livermore Warehouse","0",""
BOCH-201302,"","-1","Atlanta Warehouse","No"
,"BOCH-201302-84","799665814922","10","Atlanta Warehouse","0","10"
,"BOCH-201302-84","799665814922","10","Livermore Warehouse","0","10"
,"BOCH-201302-96","799665814939","10","Livermore Warehouse","0","10"
,"BOCH-201302-96","799665814939","10","Atlanta Warehouse","0","10"
,"BOCH-201302-108","799665814946","71","Atlanta Warehouse","0","71"
,"BOCH-201302-108","799665814946","71","Livermore Warehouse","0","71"
,"BOCH-201302-120","799665814953","46","Livermore Warehouse","0","46"
,"BOCH-201302-120","799665814953","46","Atlanta Warehouse","0","46"
,"BOCH-201302-CUS","799665833978","0","Livermore Warehouse","0",""
BOCH-201304,"","477","Atlanta Warehouse","No"
,"BOCH-201304-84","799665815080","52","Livermore Warehouse","0","52"
,"BOCH-201304-84","799665815080","52","Atlanta Warehouse","0","52"
,"BOCH-201304-96","799665815097","129","Livermore Warehouse","0","129"
,"BOCH-201304-96","799665815097","129","Atlanta Warehouse","0","129"
,"BOCH-201304-108","799665815103","187","Atlanta Warehouse","0","187"
,"BOCH-201304-108","799665815103","187","Livermore Warehouse","0","187"
,"BOCH-201304-120","799665815110","109","Atlanta Warehouse","0","109"
,"BOCH-201304-120","799665815110","109","Livermore Warehouse","0","109"
,"BOCH-201304-CUS","799665834012","0","Livermore Warehouse","0",""
BOCH-201305,"","335","Atlanta Warehouse","No"
,"BOCH-201305-84","799665815165","0","Livermore Warehouse","0","0"
,"BOCH-201305-96","799665815172","64","Atlanta Warehouse","0","64"
,"BOCH-201305-96","799665815172","64","Livermore Warehouse","0","64"
,"BOCH-201305-108","799665815189","186","Livermore Warehouse","0","186"
,"BOCH-201305-108","799665815189","186","Atlanta Warehouse","0","186"
,"BOCH-201305-120","799665815196","85","Livermore Warehouse","0","85"
,"BOCH-201305-120","799665815196","85","Atlanta Warehouse","0","85"
,"BOCH-201305-CUS","799665834036","0","Livermore Warehouse","0",""
BOCH-193810,"","123","Atlanta Warehouse","No"
,"BOCH-193810-84","797734456509","63","Atlanta Warehouse","0","63"
,"BOCH-193810-84","797734456509","63","Livermore Warehouse","0","63"
,"BOCH-193810-96","797734456516","0","Livermore Warehouse","0","0"
,"BOCH-193810-108","797734456523","60","Atlanta Warehouse","0","60"
,"BOCH-193810-108","797734456523","60","Livermore Warehouse","0","60"
,"BOCH-193810-120","797734456530","0","Livermore Warehouse","0","0"
,"BOCH-193810-120","797734456530","0","Atlanta Warehouse","0","0"
,"BOCH-193810-CUS","799665833893","0","Livermore Warehouse","0",""
DS-MSTK4,"799665817077","-1","Atlanta Warehouse","Yes"
,"DS-MSTK4-84","799665817077","0","Livermore Warehouse","5","0"
,"DS-MSTK4-96","799665817084","0","Livermore Warehouse","5","0"
,"DS-MSTK4-108","799665817107","0","Livermore Warehouse","5","0"
,"DS-MSTK4-120","799665817091","0","Livermore Warehouse","5","0"
,"DS-MSTK4-CUS","799665817114","0","Livermore Warehouse","0",""
PDCH-KBS2-SW,"799665814694","166","Livermore Warehouse","No"
PDCH-KBS3-SW,"799665814717","81","Livermore Warehouse","No"
CC-CD22-SW,"799418017549","0","Livermore Warehouse","No"
EFSCH-20134E2,"","322","Livermore Warehouse","No"
,"EFSCH-20134E2-84","799418014968","0","Atlanta Warehouse","0","0"
,"EFSCH-20134E2-96","799418014975","108","Atlanta Warehouse","0","108"
,"EFSCH-20134E2-96","799418014975","108","Livermore Warehouse","0","108"
,"EFSCH-20134E2-108","799418014982","136","Atlanta Warehouse","0","136"
,"EFSCH-20134E2-120","799418014999","78","Atlanta Warehouse","0","78"
EFSCH-AL450C1,"","204","Livermore Warehouse","No"
,"EFSCH-AL450C1-84","799418014616","0","Atlanta Warehouse","5","0"
,"EFSCH-AL450C1-96","799418014623","102","Atlanta Warehouse","5","97"
,"EFSCH-AL450C1-108","799418014630","74","Atlanta Warehouse","5","69"
,"EFSCH-AL450C1-120","799418014647","35","Atlanta Warehouse","5","30"
PDCH-KBS6,"","364","Atlanta Warehouse","No"
,"PDCH-KBS6-84","797734455809","79","Livermore Warehouse","0","79"
,"PDCH-KBS6-96","797734455816","134","Livermore Warehouse","0","134"
,"PDCH-KBS6-108","797734455823","82","Livermore Warehouse","0","82"
,"PDCH-KBS6-120","797734455830","69","Livermore Warehouse","0","69"
,"PDCH-KBS6-CUS","799665814762","0","Livermore Warehouse","0",""
DS-TF959,"799665817671","0","Atlanta Warehouse","Yes"
,"DS-TF959-84","799665817671","0","Livermore Warehouse","5","0"
,"DS-TF959-96","799665817688","0","Livermore Warehouse","5","0"
,"DS-TF959-108","799665817701","0","Livermore Warehouse","5","0"
,"DS-TF959-120","799665817695","0","Livermore Warehouse","5","0"
,"DS-TF959-CUS","799665817718","0","Livermore Warehouse","0",""
SHCH-OUR1923NAT-SW,"799418015873","200","Atlanta Warehouse","No"
SHCH-OUR1921ASH,"","443","Atlanta Warehouse","Yes"
,"SHCH-OUR1921ASH-84","797734457902","268","Livermore Warehouse","20","403"
,"SHCH-OUR1921ASH-96","797734457957","175","Livermore Warehouse","20","155"
,"SHCH-OUR1921ASH-108","797734458008","0","Livermore Warehouse","0","0"
,"SHCH-OUR1921ASH-CUS","799418015828","0","Livermore Warehouse","0",""
SHCH-OUR1925BLU,"","241","Atlanta Warehouse","Yes"
,"SHCH-OUR1925BLU-84","797734457919","65","Livermore Warehouse","20","201"
,"SHCH-OUR1925BLU-96","797734457964","0","Livermore Warehouse","20","136"
,"SHCH-OUR1925BLU-108","797734458015","176","Livermore Warehouse","20","156"
,"SHCH-OUR1925BLU-CUS","799418015910","0","Livermore Warehouse","0",""
SHCH-OUR1922COC,"","434","Atlanta Warehouse","Yes"
,"SHCH-OUR1922COC-84","797734457926","142","Livermore Warehouse","20","374"
,"SHCH-OUR1922COC-96","797734457971","22","Livermore Warehouse","20","252"
,"SHCH-OUR1922COC-108","797734458022","270","Livermore Warehouse","20","250"
,"SHCH-OUR1922COC-CUS","799418015859","0","Livermore Warehouse","0",""
SHCH-OUR1923NAT,"","441","Atlanta Warehouse","Yes"
,"SHCH-OUR1923NAT-84","797734457933","265","Livermore Warehouse","20","381"
,"SHCH-OUR1923NAT-96","797734457988","73","Livermore Warehouse","20","136"
,"SHCH-OUR1923NAT-108","797734458039","103","Livermore Warehouse","20","83"
,"SHCH-OUR1923NAT-CUS","799418015880","0","Livermore Warehouse","0",""
PDCH-KBS5,"","598","Atlanta Warehouse","No"
,"PDCH-KBS5-84","797734455762","156","Livermore Warehouse","0","156"
,"PDCH-KBS5-96","797734455779","164","Livermore Warehouse","0","164"
,"PDCH-KBS5-108","797734455786","205","Livermore Warehouse","0","205"
,"PDCH-KBS5-120","797734455793","73","Livermore Warehouse","0","73"
,"PDCH-KBS5-CUS","799665814748","0","Livermore Warehouse","0",""
EFSCH-20134D2-SW,"799418014869","160","Livermore Warehouse","No"
EFSCH-20134E1-SW,"799418014937","184","Livermore Warehouse","No"
EFSCH-20134E2-SW,"799418015002","164","Livermore Warehouse","No"
EFSCH-20134F1,"799418015248","289","Atlanta Warehouse","No"
,"EFSCH-20134F1-84","799418015248","0","Atlanta Warehouse","0","0"
,"EFSCH-20134F1-84","799418015248","0","Livermore Warehouse","0","0"
,"EFSCH-20134F1-96","799418015255","105","Livermore Warehouse","0","105"
,"EFSCH-20134F1-96","799418015255","105","Atlanta Warehouse","0","105"
,"EFSCH-20134F1-108","799418015262","118","Atlanta Warehouse","0","118"
,"EFSCH-20134F1-120","799418015279","66","Atlanta Warehouse","0","66"
,"EFSCH-20134F1-CUS","799418015293","0","Livermore Warehouse","0",""
EFSCH-20134F1,"799418015248","289","Livermore Warehouse","No"
,"EFSCH-20134F1-84","799418015248","0","Atlanta Warehouse","0","0"
,"EFSCH-20134F1-84","799418015248","0","Livermore Warehouse","0","0"
,"EFSCH-20134F1-96","799418015255","105","Livermore Warehouse","0","105"
,"EFSCH-20134F1-96","799418015255","105","Atlanta Warehouse","0","105"
,"EFSCH-20134F1-108","799418015262","118","Atlanta Warehouse","0","118"
,"EFSCH-20134F1-120","799418015279","66","Atlanta Warehouse","0","66"
,"EFSCH-20134F1-CUS","799418015293","0","Livermore Warehouse","0",""
EFSCH-20134F1-SW,"799418015286","187","Livermore Warehouse","No"
EFSCH-20134G1,"799418014685","174","Livermore Warehouse","Yes"
,"EFSCH-20134G1-84","799418014685","0","Livermore Warehouse","5","159"
,"EFSCH-20134G1-96","799418014692","106","Livermore Warehouse","5","164"
,"EFSCH-20134G1-108","797734458497","68","Livermore Warehouse","5","63"
,"EFSCH-20134G1-120","799418014715","0","Livermore Warehouse","5","0"
,"EFSCH-20134G1-CUS","799418014739","0","Livermore Warehouse","0",""
EFSCH-20134G1-SW,"799418014722","93","Livermore Warehouse","No"
EFSCH-20136A-SW,"799418015354","176","Livermore Warehouse","No"
EFSCH-20136B-SW,"799418015422","156","Livermore Warehouse","No"
SS-SBR13-SW,"799665811150","0","Livermore Warehouse","Yes"
SS-SCB01,"799665820145","0","Livermore Warehouse","Yes"
,"SS-SCB01-84","799665820145","0","Livermore Warehouse","5","0"
,"SS-SCB01-96","799665820152","0","Livermore Warehouse","5","0"
,"SS-SCB01-108","799665820176","0","Livermore Warehouse","5","0"
,"SS-SCB01-120","799665820169","0","Livermore Warehouse","5","0"
,"SS-SCB01-CUS","799665811303","0","Livermore Warehouse","0",""
SS-SCB01-RU,"799665812508","-1","Livermore Warehouse","Yes"
,"SS-SCB01-84-RU","799665812508","0","Livermore Warehouse","5","0"
,"SS-SCB02-96-RU","799665812515","0","Livermore Warehouse","5","0"
,"SS-SCB03-108-RU","799665812485","0","Livermore Warehouse","5","0"
,"SS-SCB04-120-RU","799665812492","0","Livermore Warehouse","5","0"
,"SS-SCB04-RU-CUS","799665811389","0","Livermore Warehouse","0",""
DIS-ID224,"797734449778","0","Atlanta Warehouse","Yes"
,"DIS-ID224-84","797734449778","0","Livermore Warehouse","5","0"
,"DIS-ID224-96","797734449785","0","Atlanta Warehouse","5","0"
,"DIS-ID224-96","797734449785","0","Livermore Warehouse","5","0"
,"DIS-ID224-108","797734449792","0","Livermore Warehouse","5","0"
,"DIS-ID224-120","797734449808","0","Livermore Warehouse","5","0"
,"DIS-ID224-120","797734449808","0","Atlanta Warehouse","5","0"
,"DIS-ID224-CUS","799665810924","0","Livermore Warehouse","0",""
JQCH-HANB5C,"","117","Livermore Warehouse","No"
,"JQCH-HANB5C-84","799418012902","0","Atlanta Warehouse","0","0"
,"JQCH-HANB5C-96","799418012919","35","Atlanta Warehouse","0","35"
,"JQCH-HANB5C-108","799418012926","55","Atlanta Warehouse","0","55"
,"JQCH-HANB5C-120","799418012933","27","Atlanta Warehouse","0","27"
PDCH-KBS3,"","778","Atlanta Warehouse","No"
,"PDCH-KBS3-84","797734455687","152","Livermore Warehouse","0","152"
,"PDCH-KBS3-96","797734455694","239","Livermore Warehouse","0","239"
,"PDCH-KBS3-108","797734455700","253","Livermore Warehouse","0","253"
,"PDCH-KBS3-120","797734455717","134","Livermore Warehouse","0","134"
,"PDCH-KBS3-CUS","799665814700","0","Livermore Warehouse","0",""
SSRW-LF956,"799665811983","53","Atlanta Warehouse","Yes"
,"SSRW-LF956-84","799665811983","0","Livermore Warehouse","0","53"
,"SSRW-LF956-96","799665811990","21","Livermore Warehouse","0","53"
,"SSRW-LF956-108","799665811969","32","Atlanta Warehouse","0","32"
,"SSRW-LF956-108","799665811969","32","Livermore Warehouse","0","32"
,"SSRW-LF956-120","799665811976","0","Livermore Warehouse","0","0"
,"SSRW-LF956-CUS","799665812003","0","Livermore Warehouse","0",""
LN-5000,"","0","Atlanta Warehouse","No"
,"LN-5000-84","799418018270","0","Livermore Warehouse","0","0"
,"LN-5000-84","799418018270","0","Atlanta Warehouse","0","0"
,"LN-5000-96","799418018287","0","Livermore Warehouse","0","0"
,"LN-5000-96","799418018287","0","Atlanta Warehouse","0","0"
,"LN-5000-108","799418018294","0","Livermore Warehouse","0","0"
,"LN-5000-108","799418018294","0","Atlanta Warehouse","0","0"
,"LN-5000-120","799418018300","0","Livermore Warehouse","0","0"
