Part Number,Description,Quantity of Products,ETA Backorder date,DISCONTINUED,Qty
""FHLCH-314047-108"",""Spruce Heavy Faux Linen Curtain"",""105"","""",""No"",""""
""FHLCH-314047-120"",""Spruce Heavy Faux Linen Curtain"",""61"","""",""No"",""""
""FHLCH-314047-84"",""Spruce Heavy Faux Linen Curtain"",""46"","""",""No"",""""
""FHLCH-314047-96"",""Spruce Heavy Faux Linen Curtain"",""115"","""",""No"",""""
""BOCH-KC1-96"",""Sundip Stripe Blackout Curtain"",""270"","""",""No"",""""
""BOCH-KC1-108"",""Sundip Stripe Blackout Curtain"",""349"","""",""No"",""""
""BOCH-KC1-120"",""Sundip Stripe Blackout Curtain"",""93"","""",""No"",""""
""BOCH-KC1-84"",""Sundip Stripe Blackout Curtain"",""216"","""",""No"",""""
""DIS-ID20-120"",""Sunrise Gold Textured Dupioni Silk Curtain"",""0"","""",""No"",""""
""PTFFLK-C25-120"",""Taurean Copper Flocked Faux Silk Curtain"",""27"","""",""No"",""""
""PTFFLK-C25-84"",""Taurean Copper Flocked Faux Silk Curtain"",""36"","""",""No"",""""
""PTFFLK-C25-96"",""Taurean Copper Flocked Faux Silk Curtain"",""76"","""",""No"",""""
""PTFFLK-C25-108"",""Taurean Copper Flocked Faux Silk Curtain"",""85"","""",""No"",""""
""FHLCH-314048-108"",""Teal Ivy Heavy Faux Linen Curtain"",""47"","""",""No"",""""
""FHLCH-314048-120"",""Teal Ivy Heavy Faux Linen Curtain"",""37"","""",""No"",""""
""FHLCH-314048-84"",""Teal Ivy Heavy Faux Linen Curtain"",""39"","""",""No"",""""
""FHLCH-314048-96"",""Teal Ivy Heavy Faux Linen Curtain"",""42"","""",""No"",""""
""PRTW-D29B-108"",""Tide Pools Printed Cotton Curtain"",""76"","""",""No"",""""
""PRTW-D29B-120"",""Tide Pools Printed Cotton Curtain"",""41"","""",""No"",""""
""PRTW-D29B-84"",""Tide Pools Printed Cotton Curtain"",""0"","""",""No"",""""
""PRTW-D29B-96"",""Tide Pools Printed Cotton Curtain"",""24"","""",""No"",""""
""PRTW-D29A-108"",""Tide Sands Printed Cotton Curtain"",""76"","""",""No"",""""
""PRTW-D29A-120"",""Tide Sands Printed Cotton Curtain"",""30"","""",""No"",""""
""PRTW-D29A-84"",""Tide Sands Printed Cotton Curtain"",""0"","""",""No"",""""
""PRTW-D29A-96"",""Tide Sands Printed Cotton Curtain"",""39"","""",""No"",""""
""BOCH-KC23-84"",""Trellise Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC23-96"",""Trellise Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC23-108"",""Trellise Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC23-120"",""Trellise Blackout Curtain"",""32"","""",""No"",""""
""FHLCH-YL3008-96"",""Trinidad Hemp Linen Blend Stripe Curtain"",""106"","""",""No"",""""
""FHLCH-YL3008-108"",""Trinidad Hemp Linen Blend Stripe Curtain"",""84"","""",""No"",""""
""FHLCH-YL3008-84"",""Trinidad Hemp Linen Blend Stripe Curtain"",""36"","""",""No"",""""
""FHLCH-YL3010B-108"",""Trinidad Natural Linen Blend Stripe Curtain"",""131"","""",""No"",""""
""FHLCH-YL3010B-84"",""Trinidad Natural Linen Blend Stripe Curtain"",""38"","""",""No"",""""
""FHLCH-YL3010B-96"",""Trinidad Natural Linen Blend Stripe Curtain"",""118"","""",""No"",""""
""BOCH-KC33-96"",""Tugra Blackout Curtain"",""135"","""",""No"",""""
""BOCH-KC33-108"",""Tugra Blackout Curtain"",""140"","""",""No"",""""
""BOCH-KC33-120"",""Tugra Blackout Curtain"",""33"","""",""No"",""""
""BOCH-KC33-84"",""Tugra Blackout Curtain"",""110"","""",""No"",""""
""SHFLNCH-M013-108"",""Tumbleweed Faux Linen Sheer Curtain"",""187"","""",""No"",""""
""SHFLNCH-M013-120"",""Tumbleweed Faux Linen Sheer Curtain"",""0"","""",""No"",""""
""SHFLNCH-M013-84"",""Tumbleweed Faux Linen Sheer Curtain"",""58"","""",""No"",""""
""SHFLNCH-M013-96"",""Tumbleweed Faux Linen Sheer Curtain"",""191"","""",""No"",""""
""BOCH-PL1610-120"",""Turkish Coffee Bellino Blackout Curtain"",""0"","""",""No"",""""
""BOCH-PL1610-84"",""Turkish Coffee Bellino Blackout Curtain"",""28"","""",""No"",""""
""BOCH-PL1610-96"",""Turkish Coffee Bellino Blackout Curtain"",""0"","""",""No"",""""
""BOCH-PL1610-108"",""Turkish Coffee Bellino Blackout Curtain"",""0"","""",""No"",""""
""SHFLNCH-M011-120"",""White Orchid Faux Linen Sheer Curtain"",""60"","""",""No"",""""
""SHFLNCH-M011-84"",""White Orchid Faux Linen Sheer Curtain"",""0"","""",""No"",""""
""SHFLNCH-M011-96"",""White Orchid Faux Linen Sheer Curtain"",""98"","""",""No"",""""
""SHFLNCH-M011-108"",""White Orchid Faux Linen Sheer Curtain"",""146"","""",""No"",""""
""SHCH-LHOCS333-84"",""Zara Taupe Patterned Sheer Curtain"",""105"","""",""No"",""""
""SHCH-LHOCS333-96"",""Zara Taupe Patterned Sheer Curtain"",""158"","""",""No"",""""
""SHCH-LHOCS333-108"",""Zara Taupe Patterned Sheer Curtain"",""0"","""",""No"",""""
""BOCH-KC34C-84"",""Sunburst Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC34C-96"",""Sunburst Blackout Curtain"",""60"","""",""No"",""""
""BOCH-KC34C-108"",""Sunburst Blackout Curtain"",""132"","""",""No"",""""
""BOCH-KC34C-120"",""Sunburst Blackout Curtain"",""59"","""",""No"",""""
""JQCH-HANB1B-120"",""Copenhagen Natural Jacquard with Organza Overlay Curtain"",""0"","""",""No"",""""
""VPCH-120601-FB"",""Signature Blackout Velvet Roman Shade"",""0"","""",""No"",""""
""JQCH-HANB6-84"",""Dahl Multi Jacquard Curtain"",""0"","""",""No"",""""
""VCCH-VET1202-84"",""Chinchilla Grey Vintage Cotton Velvet Curtain"",""49"","""",""No"",""""
""VCCH-VET1202-96"",""Chinchilla Grey Vintage Cotton Velvet Curtain"",""121"","""",""No"",""""
""VCCH-VET1202-108"",""Chinchilla Grey Vintage Cotton Velvet Curtain"",""110"","""",""No"",""""
""VCCH-VET1202-120"",""Chinchilla Grey Vintage Cotton Velvet Curtain"",""60"","""",""No"",""""
""VCCH-VET12010-84"",""Ebony Black Vintage Cotton Velvet Curtain"",""44"","""",""No"",""""
""VCCH-VET12010-96"",""Ebony Black Vintage Cotton Velvet Curtain"",""69"","""",""No"",""""
""VCCH-VET12010-108"",""Ebony Black Vintage Cotton Velvet Curtain"",""66"","""",""No"",""""
""VCCH-VET12010-120"",""Ebony Black Vintage Cotton Velvet Curtain"",""47"","""",""No"",""""
""VPCH-VET1211-84"",""Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain"",""58"","""",""No"",""""
""VPCH-VET1211-96"",""Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain"",""104"","""",""No"",""""
""VPCH-VET1211-108"",""Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain"",""162"","""",""No"",""""
""VPCH-VET1211-120"",""Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain"",""63"","""",""No"",""""
""VPCH-VET1212-84"",""Signature Black Double Wide Velvet Blackout Pole Pocket Curtain"",""84"","""",""No"",""""
""VPCH-VET1212-96"",""Signature Black Double Wide Velvet Blackout Pole Pocket Curtain"",""183"","""",""No"",""""
""VPCH-VET1212-108"",""Signature Black Double Wide Velvet Blackout Pole Pocket Curtain"",""128"","""",""No"",""""
""VPCH-VET1212-120"",""Signature Black Double Wide Velvet Blackout Pole Pocket Curtain"",""60"","""",""No"",""""
""VPCH-VET1216-84"",""Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain"",""41"","""",""No"",""""
""VPCH-VET1216-96"",""Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain"",""130"","""",""No"",""""
""VPCH-VET1216-108"",""Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain"",""149"","""",""No"",""""
""VPCH-VET1216-120"",""Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain"",""53"","""",""No"",""""
""VPCH-VET1218-84"",""Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain"",""0"","""",""No"",""""
""VPCH-VET1218-96"",""Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain"",""82"","""",""No"",""""
""VPCH-VET1218-108"",""Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain"",""85"","""",""No"",""""
""VPCH-VET1218-120"",""Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain"",""0"","""",""No"",""""
""VPCH-VET1217-84"",""Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain"",""130"","""",""No"",""""
""VPCH-VET1217-96"",""Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain"",""249"","""",""No"",""""
""VPCH-VET1217-108"",""Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain"",""245"","""",""No"",""""
""VPCH-VET1217-120"",""Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain"",""128"","""",""No"",""""
""VPCH-VET1214-84"",""Signature Java Double Wide Velvet Blackout Pole Pocket Curtain"",""45"","""",""No"",""""
""VPCH-VET1214-96"",""Signature Java Double Wide Velvet Blackout Pole Pocket Curtain"",""109"","""",""No"",""""
""VPCH-VET1214-108"",""Signature Java Double Wide Velvet Blackout Pole Pocket Curtain"",""128"","""",""No"",""""
""VPCH-VET1214-120"",""Signature Java Double Wide Velvet Blackout Pole Pocket Curtain"",""44"","""",""No"",""""
""VPCH-VET1215-84"",""Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain"",""37"","""",""No"",""""
""VPCH-VET1215-96"",""Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain"",""117"","""",""No"",""""
""VPCH-VET1215-108"",""Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain"",""194"","""",""No"",""""
""VPCH-VET1215-120"",""Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain"",""61"","""",""No"",""""
""VPCH-VET1219-84"",""Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain"",""171"","""",""No"",""""
""VPCH-VET1219-96"",""Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain"",""283"","""",""No"",""""
""VPCH-VET1219-108"",""Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain"",""283"","""",""No"",""""
""VPCH-VET1219-120"",""Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain"",""179"","""",""No"",""""
""VPCH-VET1213-84"",""Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains"",""83"","""",""No"",""""
""VPCH-VET1213-96"",""Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains"",""190"","""",""No"",""""
""VPCH-VET1213-108"",""Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains"",""196"","""",""No"",""""
""VPCH-VET1213-120"",""Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains"",""85"","""",""No"",""""
""VPCH-192018-84"",""Signature Burgundy Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-192018-96"",""Signature Burgundy Blackout Velvet Curtain"",""179"","""",""No"",""""
""VPCH-192018-108"",""Signature Burgundy Blackout Velvet Curtain"",""200"","""",""No"",""""
""VPCH-192018-120"",""Signature Burgundy Blackout Velvet Curtain"",""118"","""",""No"",""""
""VPCH-192315-84"",""Signature Eggplant Blackout Velvet Curtain"",""80"","""",""No"",""""
""VPCH-192315-96"",""Signature Eggplant Blackout Velvet Curtain"",""186"","""",""No"",""""
""VPCH-192315-108"",""Signature Eggplant Blackout Velvet Curtain"",""274"","""",""No"",""""
""VPCH-192315-120"",""Signature Eggplant Blackout Velvet Curtain"",""149"","""",""No"",""""
""VPCH-190622-84"",""Signature Hunter Green Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-190622-96"",""Signature Hunter Green Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-190622-108"",""Signature Hunter Green Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-190622-120"",""Signature Hunter Green Blackout Velvet Curtain"",""32"","""",""No"",""""
""VPCH-120601-84"",""Signature Ivory Blackout Velvet Curtain"",""24"","""",""No"",""""
""VPCH-120601-96"",""Signature Ivory Blackout Velvet Curtain"",""171"","""",""No"",""""
""VPCH-120601-108"",""Signature Ivory Blackout Velvet Curtain"",""222"","""",""No"",""""
""VPCH-120601-120"",""Signature Ivory Blackout Velvet Curtain"",""139"","""",""No"",""""
""VPCH-120601-CUS"",""Signature Ivory Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-190912-84"",""Signature Java Blackout Velvet Curtain"",""64"","""",""No"",""""
""VPCH-190912-96"",""Signature Java Blackout Velvet Curtain"",""201"","""",""No"",""""
""VPCH-190912-108"",""Signature Java Blackout Velvet Curtain"",""262"","""",""No"",""""
""VPCH-190912-120"",""Signature Java Blackout Velvet Curtain"",""112"","""",""No"",""""
""VPCH-194023-84"",""Signature Midnight Blue Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-194023-96"",""Signature Midnight Blue Blackout Velvet Curtain"",""36"","""",""No"",""""
""VPCH-194023-108"",""Signature Midnight Blue Blackout Velvet Curtain"",""97"","""",""No"",""""
""VPCH-194023-120"",""Signature Midnight Blue Blackout Velvet Curtain"",""49"","""",""No"",""""
""VPCH-184005-84"",""Signature Natural Grey Blackout Velvet Curtain"",""76"","""",""No"",""""
""VPCH-184005-96"",""Signature Natural Grey Blackout Velvet Curtain"",""180"","""",""No"",""""
""VPCH-184005-108"",""Signature Natural Grey Blackout Velvet Curtain"",""232"","""",""No"",""""
""VPCH-184005-120"",""Signature Natural Grey Blackout Velvet Curtain"",""91"","""",""No"",""""
""VPCH-110602-84"",""Signature Off White Blackout Velvet Curtain"",""85"","""",""No"",""""
""VPCH-110602-96"",""Signature Off White Blackout Velvet Curtain"",""110"","""",""No"",""""
""VPCH-110602-108"",""Signature Off White Blackout Velvet Curtain"",""223"","""",""No"",""""
""VPCH-110602-120"",""Signature Off White Blackout Velvet Curtain"",""118"","""",""No"",""""
""VPCH-145002-84"",""Signature Silver Grey Blackout Velvet Curtain"",""126"","""",""No"",""""
""VPCH-145002-96"",""Signature Silver Grey Blackout Velvet Curtain"",""111"","""",""No"",""""
""VPCH-145002-108"",""Signature Silver Grey Blackout Velvet Curtain"",""203"","""",""No"",""""
""VPCH-145002-120"",""Signature Silver Grey Blackout Velvet Curtain"",""95"","""",""No"",""""
""VPCH-194007-84"",""Signature Warm Black Blackout Velvet Curtain"",""133"","""",""No"",""""
""VPCH-194007-96"",""Signature Warm Black Blackout Velvet Curtain"",""99"","""",""No"",""""
""VPCH-194007-108"",""Signature Warm Black Blackout Velvet Curtain"",""107"","""",""No"",""""
""VPCH-194007-120"",""Signature Warm Black Blackout Velvet Curtain"",""35"","""",""No"",""""
""VPCH-141113-84"",""Signature Wheat Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-141113-96"",""Signature Wheat Blackout Velvet Curtain"",""174"","""",""No"",""""
""VPCH-141113-108"",""Signature Wheat Blackout Velvet Curtain"",""60"","""",""No"",""""
""VPCH-141113-120"",""Signature Wheat Blackout Velvet Curtain"",""0"","""",""No"",""""
""BOCH-PL1606-84"",""Green Tea Bellino Blackout Curtain"",""68"","""",""No"",""""
""BOCH-PL1606-96"",""Green Tea Bellino Blackout Curtain"",""139"","""",""No"",""""
""BOCH-PL1606-108"",""Green Tea Bellino Blackout Curtain"",""117"","""",""No"",""""
""BOCH-PL1606-120"",""Green Tea Bellino Blackout Curtain"",""44"","""",""No"",""""
""BOCH-PL1607-84"",""Parisian Taupe Bellino Blackout Curtain"",""52"","""",""No"",""""
""BOCH-PL1607-96"",""Parisian Taupe Bellino Blackout Curtain"",""127"","""",""No"",""""
""BOCH-PL1607-108"",""Parisian Taupe Bellino Blackout Curtain"",""136"","""",""No"",""""
""BOCH-PL1607-120"",""Parisian Taupe Bellino Blackout Curtain"",""32"","""",""No"",""""
""BOCH-PL1610-84"",""Turkish Coffee Bellino Blackout Curtain"",""22"","""",""No"",""""
""BOCH-PL1610-96"",""Turkish Coffee Bellino Blackout Curtain"",""0"","""",""No"",""""
""BOCH-PL1610-108"",""Turkish Coffee Bellino Blackout Curtain"",""0"","""",""No"",""""
""BOCH-PL1610-120"",""Turkish Coffee Bellino Blackout Curtain"",""0"","""",""No"",""""
""BOCH-190303-84"",""Pole Pocket Jet Black Blackout Curtain"",""352"","""",""No"",""""
""BOCH-190303-96"",""Pole Pocket Jet Black Blackout Curtain"",""285"","""",""No"",""""
""BOCH-190303-108"",""Pole Pocket Jet Black Blackout Curtain"",""161"","""",""No"",""""
""BOCH-190303-120"",""Pole Pocket Jet Black Blackout Curtain"",""150"","""",""No"",""""
""BOCH-120601-84"",""Pole Pocket Eggnog Blackout Curtain"",""170"","""",""No"",""""
""BOCH-120601-96"",""Pole Pocket Eggnog Blackout Curtain"",""358"","""",""No"",""""
""BOCH-120601-108"",""Pole Pocket Eggnog Blackout Curtain"",""199"","""",""No"",""""
""BOCH-120601-120"",""Pole Pocket Eggnog Blackout Curtain"",""162"","""",""No"",""""
""BOCH-174402-84"",""Pole Pocket Neutral Grey Blackout Curtain"",""38"","""",""No"",""""
""BOCH-174402-96"",""Pole Pocket Neutral Grey Blackout Curtain"",""108"","""",""No"",""""
""BOCH-174402-108"",""Pole Pocket Neutral Grey Blackout Curtain"",""93"","""",""No"",""""
""BOCH-174402-120"",""Pole Pocket Neutral Grey Blackout Curtain"",""86"","""",""No"",""""
""BOCH-KC5-84"",""Ambrosia Stripe Blackout Back-Tab Pole Pocket Curtain"",""0"","""",""No"",""""
""BOCH-KC5-96"",""Ambrosia Stripe Blackout Back-Tab Pole Pocket Curtain"",""88"","""",""No"",""""
""BOCH-KC5-108"",""Ambrosia Stripe Blackout Back-Tab Pole Pocket Curtain"",""202"","""",""No"",""""
""BOCH-KC5-120"",""Ambrosia Stripe Blackout Back-Tab Pole Pocket Curtain"",""89"","""",""No"",""""
""VPCH-194007-84"",""Warm Black Grommet Velvet Blackout Curtain"",""121"","""",""No"",""""
""VPCH-194007-96"",""Warm Black Grommet Velvet Blackout Curtain"",""67"","""",""No"",""""
""VPCH-194007-108"",""Warm Black Grommet Velvet Blackout Curtain"",""72"","""",""No"",""""
""VPCH-194007-120"",""Warm Black Grommet Velvet Blackout Curtain"",""22"","""",""No"",""""
""VPCH-141113-84"",""Signature Wheat Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-141113-96"",""Signature Wheat Blackout Velvet Curtain"",""171"","""",""No"",""""
""VPCH-141113-108"",""Signature Wheat Blackout Velvet Curtain"",""28"","""",""No"",""""
""VPCH-141113-120"",""Signature Wheat Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-VET1212-84"",""Signature Black Double Wide Velvet Blackout Pole Pocket Curtain"",""67"","""",""No"",""""
""VPCH-VET1212-96"",""Signature Black Double Wide Velvet Blackout Pole Pocket Curtain"",""167"","""",""No"",""""
""VPCH-VET1212-108"",""Signature Black Double Wide Velvet Blackout Pole Pocket Curtain"",""110"","""",""No"",""""
""VPCH-VET1212-120"",""Signature Black Double Wide Velvet Blackout Pole Pocket Curtain"",""33"","""",""No"",""""
""VPCH-VET1216-84"",""Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain"",""39"","""",""No"",""""
""VPCH-VET1216-96"",""Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain"",""115"","""",""No"",""""
""VPCH-VET1216-108"",""Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain"",""124"","""",""No"",""""
""VPCH-VET1216-120"",""Signature Burgundy Double Wide Velvet Blackout Pole Pocket Curtain"",""36"","""",""No"",""""
""VPCH-VET1217-84"",""Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain"",""106"","""",""No"",""""
""VPCH-VET1217-96"",""Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain"",""215"","""",""No"",""""
""VPCH-VET1217-108"",""Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain"",""224"","""",""No"",""""
""VPCH-VET1217-120"",""Signature Ivory Double Wide Velvet Blackout Pole Pocket Curtain"",""118"","""",""No"",""""
""VPCH-VET1214-84"",""Signature Java Double Wide Velvet Blackout Pole Pocket Curtain"",""28"","""",""No"",""""
""VPCH-VET1214-96"",""Signature Java Double Wide Velvet Blackout Pole Pocket Curtain"",""69"","""",""No"",""""
""VPCH-VET1214-108"",""Signature Java Double Wide Velvet Blackout Pole Pocket Curtain"",""117"","""",""No"",""""
""VPCH-VET1214-120"",""Signature Java Double Wide Velvet Blackout Pole Pocket Curtain"",""26"","""",""No"",""""
""VPCH-VET1219-84"",""Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain"",""164"","""",""No"",""""
""VPCH-VET1219-96"",""Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain"",""252"","""",""No"",""""
""VPCH-VET1219-108"",""Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain"",""263"","""",""No"",""""
""VPCH-VET1219-120"",""Signature Off White Double Wide Velvet Blackout Pole Pocket Curtain"",""178"","""",""No"",""""
""VPCH-VET1213-84"",""Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains"",""58"","""",""No"",""""
""VPCH-VET1213-96"",""Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains"",""147"","""",""No"",""""
""VPCH-VET1213-108"",""Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains"",""167"","""",""No"",""""
""VPCH-VET1213-120"",""Signature Silver Grey Double Wide Velvet Blackout Pole Pocket Curtains"",""72"","""",""No"",""""
""VPCH-190622-84"",""Signature Hunter Green Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-190622-96"",""Signature Hunter Green Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-190622-108"",""Signature Hunter Green Blackout Velvet Curtain"",""0"","""",""No"",""""
""VPCH-190622-120"",""Signature Hunter Green Blackout Velvet Curtain"",""23"","""",""No"",""""
""VPCH-145002-84"",""Signature Silver Grey Blackout Velvet Curtain"",""99"","""",""No"",""""
""VPCH-145002-96"",""Signature Silver Grey Blackout Velvet Curtain"",""57"","""",""No"",""""
""VPCH-145002-108"",""Signature Silver Grey Blackout Velvet Curtain"",""184"","""",""No"",""""
""VPCH-145002-120"",""Signature Silver Grey Blackout Velvet Curtain"",""78"","""",""No"",""""
""BOCH-KC28-84"",""Portside Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC28-96"",""Portside Blackout Curtain"",""75"","""",""No"",""""
""BOCH-KC28-108"",""Portside Blackout Curtain"",""97"","""",""No"",""""
""BOCH-KC28-120"",""Portside Blackout Curtain"",""71"","""",""No"",""""
""BOCH-KC29-84"",""Key Largo Blackout Curtain"",""34"","""",""No"",""""
""BOCH-KC29-96"",""Key Largo Blackout Curtain"",""111"","""",""No"",""""
""BOCH-KC29-108"",""Key Largo Blackout Curtain"",""170"","""",""No"",""""
""BOCH-KC29-120"",""Key Largo Blackout Curtain"",""82"","""",""No"",""""
""BOCH-KC22-84"",""Kabuchi Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC22-96"",""Kabuchi Blackout Curtain"",""76"","""",""No"",""""
""BOCH-KC22-108"",""Kabuchi Blackout Curtain"",""139"","""",""No"",""""
""BOCH-KC22-120"",""Kabuchi Blackout Curtain"",""53"","""",""No"",""""
""BOCH-KC21-84"",""Seville Grey & Silver Blackout Curtain"",""90"","""",""No"",""""
""BOCH-KC21-96"",""Seville Grey & Silver Blackout Curtain"",""279"","""",""No"",""""
""BOCH-KC21-108"",""Seville Grey & Silver Blackout Curtain"",""333"","""",""No"",""""
""BOCH-KC21-120"",""Seville Grey & Silver Blackout Curtain"",""169"","""",""No"",""""
""BOCH-KC91B-84"",""Pink Polka Dot Blackout Back-Tab Pole Pocket Curtain"",""151"","""",""No"",""""
""BOCH-KC91B-96"",""Pink Polka Dot Blackout Back-Tab Pole Pocket Curtain"",""155"","""",""No"",""""
""BOCH-KC91B-108"",""Pink Polka Dot Blackout Back-Tab Pole Pocket Curtain"",""231"","""",""No"",""""
""BOCH-KC91B-120"",""Pink Polka Dot Blackout Back-Tab Pole Pocket Curtain"",""119"","""",""No"",""""
""BOCH-KC32-84"",""Savannah Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC32-96"",""Savannah Blackout Curtain"",""95"","""",""No"",""""
""BOCH-KC32-108"",""Savannah Blackout Curtain"",""163"","""",""No"",""""
""BOCH-KC32-120"",""Savannah Blackout Curtain"",""72"","""",""No"",""""
""BOCH-KC20-84"",""Santos Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC20-96"",""Santos Blackout Curtain"",""55"","""",""No"",""""
""BOCH-KC20-108"",""Santos Blackout Curtain"",""108"","""",""No"",""""
""BOCH-KC20-120"",""Santos Blackout Curtain"",""81"","""",""No"",""""
""BOCH-KC23-84"",""Trellise Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC23-96"",""Trellise Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC23-108"",""Trellise Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC23-120"",""Trellise Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC27-84"",""Henna Blackout Curtain"",""125"","""",""No"",""""
""BOCH-KC27-96"",""Henna Blackout Curtain"",""279"","""",""No"",""""
""BOCH-KC27-108"",""Henna Blackout Curtain"",""286"","""",""No"",""""
""BOCH-KC27-120"",""Henna Blackout Curtain"",""129"","""",""No"",""""
""BOCH-KC35-84"",""Casablanca Rose Blackout Curtain"",""0"","""",""No"",""""
""BOCH-KC35-96"",""Casablanca Rose Blackout Curtain"",""61"","""",""No"",""""
""BOCH-KC35-108"",""Casablanca Rose Blackout Curtain"",""109"","""",""No"",""""
""BOCH-KC35-120"",""Casablanca Rose Blackout Curtain"",""50"","""",""No"",""""
""VPCH-VET1211-84"",""Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain"",""48"","""",""No"",""""
""VPCH-VET1211-96"",""Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain"",""86"","""",""No"",""""
""VPCH-VET1211-108"",""Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain"",""156"","""",""No"",""""
""VPCH-VET1211-120"",""Signature Amber Gold Double Wide Velvet Blackout Pole Pocket Curtain"",""59"","""",""No"",""""
""VPCH-VET1218-84"",""Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain"",""35"","""",""No"",""""
""VPCH-VET1218-96"",""Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain"",""54"","""",""No"",""""
""VPCH-VET1218-108"",""Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain"",""63"","""",""No"",""""
""VPCH-VET1218-120"",""Signature Eggplant Double Wide Velvet Blackout Pole Pocket Curtain"",""0"","""",""No"",""""
""VPCH-VET1215-84"",""Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain"",""24"","""",""No"",""""
""VPCH-VET1215-96"",""Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain"",""100"","""",""No"",""""
""VPCH-VET1215-108"",""Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain"",""179"","""",""No"",""""
""VPCH-VET1215-120"",""Signature Midnight Blue Double Wide Velvet Blackout Pole Pocket Curtain"",""58"","""",""No"",""""
""VPCH-194023-84"",""Signature Midnight Blue Blackout Velvet Curtain"",""0"","""",""No"",""""
