SKU,Discontinue,ID,Name,UPC,image
"PTCH-JTSP120-84","Test by karan","testtt","","610395224082",""
"PTCH-JTSP208-84","Test by karan","testtt","","799665824334",""
"PTCH-JTSP208-108","Test by karan","testtt","","799665824365",""
"PTCH-JTSP208-120","Test by karan","testtt","","799665824358",""
"PTCH-JTSP100-84","Test by karan","testtt","","610395224006",""
"PTCH-JTSP100-108","Test by karan","testtt","","610395223986",""
"PTCH-JTSP100-120","Test by karan","testtt","","610395223993",""
"PTFFLK-C23A-84","Test by karan","testtt","","799418011998",""
"PTFFLK-C23A-96","Test by karan","testtt","","799418012001",""
"PTFFLK-C23A-108","Test by karan","testtt","","799418012018",""
"PTFFLK-C23A-120","Test by karan","testtt","","799418012025",""
"PTFFLK-C23B-84","Test by karan","testtt","","799418012063",""
"PTFFLK-C23B-96","Test by karan","testtt","","799418012070",""
"PTFFLK-C23B-108","Test by karan","testtt","","799418012087",""
"PTFFLK-C23B-120","Test by karan","testtt","","799418012094",""
"PTFFLK-C5-84","Test by karan","testtt","","610395230656",""
"PTFFLK-C5-120","Test by karan","testtt","","610395230649",""
"PTFFLK-C5-96","Test by karan","testtt","","610395230663",""
"PTFFLK-C5-108","Test by karan","testtt","","610395230632",""
"PTFFLK-C7-84","Test by karan","testtt","","610395230731",""
"PTFFLK-C7-96","Test by karan","testtt","","610395230748",""
"PTFFLK-C7-108","Test by karan","testtt","","610395230717",""
"PTFFLK-C7-120","Test by karan","testtt","","610395230724",""
"PTCH-JTSP202-96","Test by karan","testtt","","799665823863",""
"PDCH-KBS8-84","Test by karan","testtt","","797734455847",""
"PDCH-KBS8-96","Test by karan","testtt","","797734455854",""
"PDCH-KBS8-108","Test by karan","testtt","","797734455861",""
"PDCH-KBS8-120","Test by karan","testtt","","797734455878",""
"SHCH-EMB20131B-120","Test by karan","testtt","","799665834579",""
"SHCH-EMB20131A-96","Test by karan","testtt","","799665834517",""
"SHFLNCH-M012-120","Test by karan","testtt","","610395226444",""
"SHFLNCH-M012-84","Test by karan","testtt","","610395226413",""
"SHFLNCH-M012-108","Test by karan","testtt","","610395226437",""
"BOCH-KC31-84","Test by karan","testtt","","799665825935",""
"BOCH-KC31-96","Test by karan","testtt","","799665825942",""
"BOCH-KC31-108","Test by karan","testtt","","799665825966",""
"BOCH-KC31-120","Test by karan","testtt","","799665825959",""
"PTCH-JTSP206-108","Test by karan","testtt","","799665824204",""
"PTCH-JTSP206-120","Test by karan","testtt","","799665824198",""
"PTCH-JTSP005-84","Test by karan","testtt","","610395224433",""
"PTCH-JTSP005-120","Test by karan","testtt","","610395224426",""
"FHLCH-YL3012-84","Test by karan","testtt","","799665828813",""
"FHLCH-YL3012-96","Test by karan","testtt","","799665828820",""
"FHLCH-YL3012-108","Test by karan","testtt","","799665828844",""
"FHLCH-YL3012-120","Test by karan","testtt","","799665828837",""
"BOCH-KC36-84","Test by karan","testtt","","799665826338",""
"BOCH-KC36-96","Test by karan","testtt","","799665826345",""
"BOCH-KC36-108","Test by karan","testtt","","799665826369",""
"BOCH-KC36-120","Test by karan","testtt","","799665826352",""
"PTCH-JTSP205-120","Test by karan","testtt","","799665824112",""
"BOCH-KC27-84","Test by karan","testtt","","799665825614",""
"BOCH-KC27-96","Test by karan","testtt","","799665825621",""
"BOCH-KC27-108","Test by karan","testtt","","799665825645",""
"BOCH-KC27-120","Test by karan","testtt","","799665825638",""
"FHLCH-YL5003-120","Test by karan","testtt","","799665829070",""
"FHLCH-YL5003-84","Test by karan","testtt","","799665829056",""
"FHLCH-YL5003-96","Test by karan","testtt","","799665829063",""
"FHLCH-YL5003-108","Test by karan","testtt","","799665829087",""
"PTCH-JTSP54-84","Test by karan","testtt","","610395224266",""
"PTCH-JTSP54-108","Test by karan","testtt","","610395224242",""
"PTCH-JTSP54-120","Test by karan","testtt","","610395224259",""
"PRTW-D25-84","Test by karan","testtt","","799665823078",""
"PRTW-D25-96","Test by karan","testtt","","799665823085",""
"PRTW-D25-108","Test by karan","testtt","","799665823108",""
"PRTW-D25-120","Test by karan","testtt","","799665823092",""
"PDCH-KBS1-84","Test by karan","testtt","","797734455601",""
"PDCH-KBS1-96","Test by karan","testtt","","797734455618",""
"PDCH-KBS1-108","Test by karan","testtt","","797734455625",""
"PDCH-KBS1-120","Test by karan","testtt","","797734455632",""
"PRTW-D24B-84","Test by karan","testtt","","799665822996",""
"PRTW-D24B-96","Test by karan","testtt","","799665823009",""
"PRTW-D24B-108","Test by karan","testtt","","799665823023",""
"PRTW-D24B-120","Test by karan","testtt","","799665823016",""
"PRTW-D24A-84","Test by karan","testtt","","799665822910",""
"PRTW-D24A-96","Test by karan","testtt","","799665822927",""
"PRTW-D24A-108","Test by karan","testtt","","799665822941",""
"PRTW-D24A-120","Test by karan","testtt","","799665822934",""
"PRTW-D12-84","Test by karan","testtt","","610395233374",""
"PRTW-D12-96","Test by karan","testtt","","610395233381",""
"PRTW-D12-108","Test by karan","testtt","","610395233398",""
"PRTW-D12-120","Test by karan","testtt","","610395233404",""
"VCCH-VET1205-84","Test by karan","testtt","","610395227458",""
"VCCH-VET1205-96","Test by karan","testtt","","610395227465",""
"VCCH-VET1205-108","Test by karan","testtt","","610395227472",""
"VCCH-VET1205-120","Test by karan","testtt","","610395227489",""
"VCCH-VET1209-108","Test by karan","testtt","","610395227632",""
"VCCH-VET1209-120","Test by karan","testtt","","610395227649",""
"VCCH-VET1209-84","Test by karan","testtt","","610395227618",""
"VCCH-VET1209-96","Test by karan","testtt","","610395227625",""
"PRTW-D11-84","Test by karan","testtt","","610395233411",""
"PRTW-D11-96","Test by karan","testtt","","610395233428",""
"PRTW-D11-108","Test by karan","testtt","","610395233435",""
"PRTW-D11-120","Test by karan","testtt","","610395233442",""
"PRTW-D13-84","Test by karan","testtt","","610395233459",""
"PRTW-D13-96","Test by karan","testtt","","610395233466",""
"PRTW-D13-108","Test by karan","testtt","","610395233473",""
"PRTW-D13-120","Test by karan","testtt","","610395233480",""
"BOCH-191016-84","Test by karan","testtt","","797734455434",""
"BOCH-191016-96","Test by karan","testtt","","797734455441",""
"BOCH-191016-108","Test by karan","testtt","","797734455410",""
"BOCH-191016-120","Test by karan","testtt","","797734455427",""
"PTCH-JTSP190912-96","Test by karan","testtt","","610395224136",""
"PTCH-JTSP190912-84","Test by karan","testtt","","610395224129",""
"BOCH-191016-120-GR","Test by karan","testtt","","797734456776",""
"BOCH-191016-84-GR","Test by karan","testtt","","797734456745",""
"BOCH-191016-96-GR","Test by karan","testtt","","797734456752",""
"BOCH-191016-108-GR","Test by karan","testtt","","797734456769",""
"BOCH-190303-84","Test by karan","testtt","","797734455397",""
"BOCH-190303-96","Test by karan","testtt","","797734455403",""
"BOCH-190303-108","Test by karan","testtt","","797734455373",""
"BOCH-190303-120","Test by karan","testtt","","797734455380",""
"PTCH-JTSP41-108","Test by karan","testtt","","610395224372",""
"PTCH-JTSP41-96","Test by karan","testtt","","610395224402",""
"BOCH-190303-84-GR","Test by karan","testtt","","797734456707",""
"BOCH-190303-96-GR","Test by karan","testtt","","797734456714",""
"BOCH-190303-108-GR","Test by karan","testtt","","797734456721",""
"BOCH-190303-120-GR","Test by karan","testtt","","797734456738",""
"SHCH-EMBOCS3293-84","Test by karan","testtt","","799665834746",""
"SHCH-EMBOCS3293-96","Test by karan","testtt","","799665834753",""
"SHCH-EMBOCS3293-108","Test by karan","testtt","","799665834760",""
"BOCH-KC22-84","Test by karan","testtt","","799665825218",""
"BOCH-KC22-96","Test by karan","testtt","","799665825225",""
"BOCH-KC22-108","Test by karan","testtt","","799665825249",""
"BOCH-KC22-120","Test by karan","testtt","","799665825232",""
"BOCH-KC29-84","Test by karan","testtt","","799665825775",""
"BOCH-KC29-96","Test by karan","testtt","","799665825782",""
"BOCH-KC29-108","Test by karan","testtt","","799665825805",""
"BOCH-KC29-120","Test by karan","testtt","","799665825799",""
"FHLCH-YL7178103-84","Test by karan","testtt","","799665828578",""
"FHLCH-YL7178103-96","Test by karan","testtt","","799665828585",""
"FHLCH-YL7178103-108","Test by karan","testtt","","799665828608",""
"FHLCH-YL7178103-120","Test by karan","testtt","","799665828592",""
"FHLCH-YL7176203-96","Test by karan","testtt","","799665828660",""
"FHLCH-YL7176203-108","Test by karan","testtt","","799665828684",""
"FHLCH-YL7176203-120","Test by karan","testtt","","799665828677",""
"FHLCH-YL7176203-84","Test by karan","testtt","","799665828653",""
"VCCH-VET1206-84","Test by karan","testtt","","610395227496",""
"VCCH-VET1206-96","Test by karan","testtt","","610395227502",""
"VCCH-VET1206-108","Test by karan","testtt","","610395227519",""
"VCCH-VET1206-120","Test by karan","testtt","","610395227526",""
"FHLCH-YL3022-84","Test by karan","testtt","","799665828738",""
"FHLCH-YL3022-96","Test by karan","testtt","","799665828745",""
"FHLCH-YL3022-108","Test by karan","testtt","","799665828769",""
"FHLCH-YL3022-120","Test by karan","testtt","","799665828752",""
"DIS-ID1-120","Test by karan","testtt","","797734450484",""
"DIS-ID1-84","Test by karan","testtt","","797734450453",""
"DIS-ID1-96","Test by karan","testtt","","797734450460",""
"DIS-ID1-108","Test by karan","testtt","","797734450477",""
"PTFFLK-C20A-96","Test by karan","testtt","","799418011585",""
"PTFFLK-C20A-108","Test by karan","testtt","","799418011592",""
"PTFFLK-C20A-120","Test by karan","testtt","","799418011608",""
"PTFFLK-C20A-84","Test by karan","testtt","","799418011578",""
"PTFFLK-C20B-108","Test by karan","testtt","","799418011660",""
"PTFFLK-C20B-120","Test by karan","testtt","","799418011677",""
"PTFFLK-C20B-84","Test by karan","testtt","","799418011646",""
"PTFFLK-C20B-96","Test by karan","testtt","","799418011653",""
"SHCH-EMBOCS4084-84","Test by karan","testtt","","799665834821",""
"SHCH-EMBOCS4084-96","Test by karan","testtt","","799665834838",""
"SHCH-EMBOCS4084-108","Test by karan","testtt","","799665834845",""
"JQCH-20122010-120","Test by karan","testtt","","610395227281",""
"JQCH-20122010-84","Test by karan","testtt","","610395227250",""
"JQCH-20122010-96","Test by karan","testtt","","610395227267",""
"JQCH-20122010-108","Test by karan","testtt","","610395227274",""
"JQCH-2012204-108","Test by karan","testtt","","610395227199",""
"JQCH-2012204-120","Test by karan","testtt","","610395227205",""
"JQCH-2012204-96","Test by karan","testtt","","610395227182",""
"JQCH-2012204-84","Test by karan","testtt","","610395227175",""
"JQCH-2012201-108","Test by karan","testtt","","610395227151",""
"JQCH-2012201-120","Test by karan","testtt","","610395227168",""
"JQCH-2012201-84","Test by karan","testtt","","610395227137",""
"JQCH-2012201-96","Test by karan","testtt","","610395227144",""
"VCCH-VET1204-84","Test by karan","testtt","","610395227410",""
"VCCH-VET1204-120","Test by karan","testtt","","610395227441",""
"VCCH-VET1204-96","Test by karan","testtt","","610395227427",""
"VCCH-VET1204-108","Test by karan","testtt","","610395227434",""
"PTSCH-SLK211-96","Test by karan","testtt","","610395223894",""
"PTSCH-SLK211-108","Test by karan","testtt","","610395223863",""
"PTSCH-SLK211-120","Test by karan","testtt","","610395223870",""
"PTSCH-SLK211-84","Test by karan","testtt","","610395223887",""
"DIS-ID9-120","Test by karan","testtt","","797734450408",""
"DIS-ID9-84","Test by karan","testtt","","797734450378",""
"DIS-ID9-96","Test by karan","testtt","","797734450385",""
"DIS-ID9-108","Test by karan","testtt","","797734450392",""
"PRTW-D28-96","Test by karan","testtt","","799665823160",""
"PRTW-D28-108","Test by karan","testtt","","799665823184",""
"PRTW-D28-120","Test by karan","testtt","","799665823177",""
"PRTW-D28-84","Test by karan","testtt","","799665823153",""
"BOCH-KC6-120","Test by karan","testtt","","610395225683",""
"BOCH-KC6-84","Test by karan","testtt","","610395225652",""
"BOCH-KC6-96","Test by karan","testtt","","610395225669",""
"BOCH-KC6-108","Test by karan","testtt","","610395225676",""
"BOCH-201303-84","Test by karan","testtt","","799665815004",""
"BOCH-201303-96","Test by karan","testtt","","799665815011",""
"BOCH-201303-108","Test by karan","testtt","","799665815028",""
"BOCH-201303-120","Test by karan","testtt","","799665815035",""
"BOCH-201303-84-GR","Test by karan","testtt","","799665815042",""
"PTSCH-12012-84","Test by karan","testtt","","610395222316",""
"PTSCH-12012-96","Test by karan","testtt","","610395222323",""
"PTSCH-12012-108","Test by karan","testtt","","610395222330",""
"PTSCH-12012-120","Test by karan","testtt","","610395222347",""
"PRTW-D02-84","Test by karan","testtt","","610395233176",""
"PRTW-D02-96","Test by karan","testtt","","610395233183",""
"PRTW-D02-108","Test by karan","testtt","","610395233190",""
"PRTW-D02-120","Test by karan","testtt","","610395233206",""
"PRTW-D23-120","Test by karan","testtt","","799665826833",""
"PRTW-D23-108","Test by karan","testtt","","799665826840",""
"PRTW-D23-84","Test by karan","testtt","","799665826819",""
"PRTW-D23-96","Test by karan","testtt","","799665826826",""
"PRTW-D20-84","Test by karan","testtt","","799665826574",""
"PRTW-D20-96","Test by karan","testtt","","799665826581",""
"PRTW-D20-108","Test by karan","testtt","","799665826604",""
"PRTW-D20-120","Test by karan","testtt","","799665826598",""
"PTCH-JTSP003-96","Test by karan","testtt","","610395223979",""
"PTSCH-11100-84","Test by karan","testtt","","797734451863",""
"PTSCH-11100-96","Test by karan","testtt","","797734451870",""
"PTSCH-11100-108","Test by karan","testtt","","797734451887",""
"PTSCH-11100-120","Test by karan","testtt","","797734451894",""
"PTSCH-52012-96","Test by karan","testtt","","610395222484",""
"PTSCH-52012-108","Test by karan","testtt","","610395222491",""
"PTSCH-52012-120","Test by karan","testtt","","610395222507",""
"PTSCH-52012-84","Test by karan","testtt","","610395222477",""
"DIS-ID50-84","Test by karan","testtt","","797734450330",""
"DIS-ID50-96","Test by karan","testtt","","797734450347",""
"DIS-ID50-108","Test by karan","testtt","","797734450354",""
"DIS-ID50-120","Test by karan","testtt","","797734450361",""
"PTCH-JTSP27-120","Test by karan","testtt","","610395224150",""
"PTCH-JTSP27-84","Test by karan","testtt","","610395224167",""
"PRTW-D06B-108","Test by karan","testtt","","610395233237",""
"PRTW-D06B-120","Test by karan","testtt","","610395233244",""
"PRTW-D06B-84","Test by karan","testtt","","610395233213",""
"PRTW-D06B-96","Test by karan","testtt","","610395233220",""
"PRTW-D06A-96","Test by karan","testtt","","610395233268",""
"PRTW-D06A-108","Test by karan","testtt","","610395233275",""
"PRTW-D06A-120","Test by karan","testtt","","610395233282",""
"PRTW-D06A-84","Test by karan","testtt","","610395233251",""
"DIS-ID221-96","Test by karan","testtt","","797734449907",""
"DIS-ID221-108","Test by karan","testtt","","797734449914",""
"DIS-ID221-120","Test by karan","testtt","","797734449921",""
"DIS-ID221-84","Test by karan","testtt","","797734449891",""
"BOCH-174402-84","Test by karan","testtt","","797734456424",""
"BOCH-174402-96","Test by karan","testtt","","797734456431",""
"BOCH-174402-108","Test by karan","testtt","","797734456448",""
"BOCH-174402-120","Test by karan","testtt","","797734456455",""
"BOCH-174402-84-GR","Test by karan","testtt","","797734456462",""
"BOCH-174402-96-GR","Test by karan","testtt","","797734456479",""
"BOCH-174402-108-GR","Test by karan","testtt","","797734456486",""
"BOCH-174402-120-GR","Test by karan","testtt","","797734456493",""
"SHFLNCH-M015-108","Test by karan","testtt","","610395226550",""
"SHFLNCH-M015-120","Test by karan","testtt","","610395226567",""
"SHFLNCH-M015-84","Test by karan","testtt","","610395226536",""
"SHFLNCH-M015-96","Test by karan","testtt","","610395226543",""
"PDCH-KBS2-96","Test by karan","testtt","","797734455656",""
"PDCH-KBS2-84","Test by karan","testtt","","797734455649",""
"PDCH-KBS2-108","Test by karan","testtt","","797734455663",""
"PDCH-KBS2-120","Test by karan","testtt","","797734455670",""
"PRTW-D01-120","Test by karan","testtt","","610395233329",""
"PRTW-D01-84","Test by karan","testtt","","610395233299",""
"PRTW-D01-96","Test by karan","testtt","","610395233305",""
"PRTW-D01-108","Test by karan","testtt","","610395233312",""
"VCCH-VET1207-84","Test by karan","testtt","","610395227533",""
"VCCH-VET1207-96","Test by karan","testtt","","610395227540",""
"VCCH-VET1207-108","Test by karan","testtt","","610395227557",""
"VCCH-VET1207-120","Test by karan","testtt","","610395227564",""
"PTSCH-11098-84","Test by karan","testtt","","797734451740",""
"PTSCH-11098-96","Test by karan","testtt","","797734451757",""
"PTSCH-11098-108","Test by karan","testtt","","797734451764",""
"PTSCH-11098-120","Test by karan","testtt","","797734451771",""
"PTSCH-13402-120","Test by karan","testtt","","799665833626",""
"PTSCH-13402-84","Test by karan","testtt","","799665833602",""
"PTSCH-13402-96","Test by karan","testtt","","799665833619",""
"PTSCH-13402-108","Test by karan","testtt","","799665833633",""
"PRTW-D21-96","Test by karan","testtt","","799665826666",""
"PRTW-D21-108","Test by karan","testtt","","799665826680",""
"PRTW-D21-120","Test by karan","testtt","","799665826673",""
"PRTW-D21-84","Test by karan","testtt","","799665826659",""
"PRTW-D27-84","Test by karan","testtt","","799665826970",""
"PRTW-D27-96","Test by karan","testtt","","799665826987",""
"PRTW-D27-108","Test by karan","testtt","","799665827007",""
"PRTW-D27-120","Test by karan","testtt","","799665826994",""
"PTCH-JTSP87-96","Test by karan","testtt","","610395224327",""
"PTCH-JTSP87-108","Test by karan","testtt","","610395224297",""
"PTCH-JTSP87-120","Test by karan","testtt","","610395224303",""
"PTFFLK-C30-84","Test by karan","testtt","","799418012278",""
"PTFFLK-C30-96","Test by karan","testtt","","799418012285",""
"PTFFLK-C30-108","Test by karan","testtt","","799418012292",""
"PTFFLK-C30-120","Test by karan","testtt","","799418012308",""
"PTSCH-13400-120","Test by karan","testtt","","799665833466",""
"PTSCH-13400-84","Test by karan","testtt","","799665833442",""
"PTSCH-13400-96","Test by karan","testtt","","799665833459",""
"PTSCH-13400-108","Test by karan","testtt","","799665833473",""
"PTFFLK-C22B-84","Test by karan","testtt","","799418011929",""
"PTFFLK-C22B-96","Test by karan","testtt","","799418011936",""
"PTFFLK-C22B-108","Test by karan","testtt","","799418011943",""
"PTFFLK-C22B-120","Test by karan","testtt","","799418011950",""
"PTFFLK-C22A-120","Test by karan","testtt","","799418011882",""
"PTFFLK-C22A-84","Test by karan","testtt","","799418011851",""
"PTFFLK-C22A-96","Test by karan","testtt","","799418011868",""
"PTFFLK-C22A-108","Test by karan","testtt","","799418011875",""
"PDCH-KBS14-108","Test by karan","testtt","","797734456141",""
"PDCH-KBS14-120","Test by karan","testtt","","797734456158",""
"PDCH-KBS14-96","Test by karan","testtt","","797734456134",""
"PDCH-KBS14-84","Test by karan","testtt","","797734456127",""
"DIS-ID7727-84","Test by karan","testtt","","797734449938",""
"DIS-ID7727-120","Test by karan","testtt","","797734449969",""
"DIS-ID7727-108","Test by karan","testtt","","797734449952",""
"DIS-ID7727-96","Test by karan","testtt","","797734449945",""
"PRTW-D30-120","Test by karan","testtt","","799665827236",""
"PRTW-D30-84","Test by karan","testtt","","799665827212",""
"PRTW-D30-96","Test by karan","testtt","","799665827229",""
"PRTW-D30-108","Test by karan","testtt","","799665827243",""
"BOCH-KC91B-84","Test by karan","testtt","","610395225973",""
"BOCH-KC91B-96","Test by karan","testtt","","610395225980",""
"BOCH-KC91B-108","Test by karan","testtt","","610395225997",""
"BOCH-KC91B-120","Test by karan","testtt","","610395226000",""
"PTFFLK-C21B-108","Test by karan","testtt","","799418011806",""
"PTFFLK-C21B-120","Test by karan","testtt","","799418011813",""
"PTFFLK-C21B-96","Test by karan","testtt","","799418011790",""
"PTFFLK-C21B-84","Test by karan","testtt","","799418011783",""
"PTFFLK-C21A-120","Test by karan","testtt","","799418011745",""
"PTFFLK-C21A-84","Test by karan","testtt","","799418011714",""
"PTFFLK-C21A-96","Test by karan","testtt","","799418011721",""
"PTFFLK-C21A-108","Test by karan","testtt","","799418011738",""
"BOCH-KC8-96","Test by karan","testtt","","610395225904",""
"BOCH-KC8-108","Test by karan","testtt","","610395225911",""
"BOCH-KC8-120","Test by karan","testtt","","610395225928",""
"BOCH-KC8-84","Test by karan","testtt","","610395225898",""
"PTCH-JTSP112-96","Test by karan","testtt","","610395224365",""
"PTCH-JTSP112-108","Test by karan","testtt","","610395224334",""
"PTCH-JTSP112-84","Test by karan","testtt","","610395224358",""
"CZCH-CTZ1-84","Test by karan","testtt","","610395221395",""
"CZCH-CTZ1-96","Test by karan","testtt","","610395221401",""
"CZCH-CTZ1-108","Test by karan","testtt","","610395221418",""
"CZCH-CTZ1-120","Test by karan","testtt","","610395221425",""
"CZCH-CTZ1-84-GR","Test by karan","testtt","","610395221432",""
"CZCH-CTZ1-96-GR","Test by karan","testtt","","610395221449",""
"CZCH-CTZ1-108-GR","Test by karan","testtt","","610395221456",""
"CZCH-CTZ1-120-GR","Test by karan","testtt","","610395221463",""
"PTFFLK-C26-84","Test by karan","testtt","","799418012209",""
"PTFFLK-C26-96","Test by karan","testtt","","799418012216",""
"PTFFLK-C26-108","Test by karan","testtt","","799418012223",""
"PTFFLK-C26-120","Test by karan","testtt","","799418012230",""
"BOCH-KC28-84","Test by karan","testtt","","799665825690",""
"BOCH-KC28-96","Test by karan","testtt","","799665825706",""
"BOCH-KC28-108","Test by karan","testtt","","799665825720",""
"BOCH-KC28-120","Test by karan","testtt","","799665825713",""
"PTSCH-11089-96","Test by karan","testtt","","797734451832",""
"PTSCH-11089-84","Test by karan","testtt","","797734451825",""
"PTSCH-11089-108","Test by karan","testtt","","797734451849",""
"PTSCH-11089-120","Test by karan","testtt","","797734451856",""
"PDCH-KBS18-84","Test by karan","testtt","","797734458794",""
"PDCH-KBS18-96","Test by karan","testtt","","797734458800",""
"PDCH-KBS18-108","Test by karan","testtt","","797734458817",""
"PDCH-KBS18-120","Test by karan","testtt","","797734458824",""
"PTSCH-11083-84","Test by karan","testtt","","610395223382",""
"PTSCH-11083-96","Test by karan","testtt","","610395223399",""
"PTSCH-11083-108","Test by karan","testtt","","610395223405",""
"PTSCH-11083-120","Test by karan","testtt","","610395223412",""
"PTFFLK-C2-120","Test by karan","testtt","","610395230571",""
"PTFFLK-C2-108","Test by karan","testtt","","610395230564",""
"PTFFLK-C2-84","Test by karan","testtt","","797734455243",""
"PTFFLK-C2-96","Test by karan","testtt","","610395230588",""
"DIS-ID37-120","Test by karan","testtt","","797734450088",""
"DIS-ID37-84","Test by karan","testtt","","797734450057",""
"DIS-ID37-96","Test by karan","testtt","","797734450064",""
"DIS-ID37-108","Test by karan","testtt","","797734450071",""
"PTSCH-11095-84","Test by karan","testtt","","610395223504",""
"PTSCH-11095-96","Test by karan","testtt","","610395223511",""
"PTSCH-11095-108","Test by karan","testtt","","610395223528",""
"PTSCH-11095-120","Test by karan","testtt","","610395223535",""
"PTCH-JTSP5-84","Test by karan","testtt","","610395224280",""
"PTCH-JTSP5-108","Test by karan","testtt","","797734449501",""
"PTSCH-13401-84","Test by karan","testtt","","799665833527",""
"PTSCH-13401-96","Test by karan","testtt","","799665833534",""
"PTSCH-13401-108","Test by karan","testtt","","799665833558",""
"PTSCH-13401-120","Test by karan","testtt","","799665833541",""
"PDCH-KBS5-120","Test by karan","testtt","","797734455793",""
"PDCH-KBS5-108","Test by karan","testtt","","797734455786",""
"PDCH-KBS5-84","Test by karan","testtt","","797734455762",""
"PDCH-KBS5-96","Test by karan","testtt","","797734455779",""
"PTCH-JTSP104-108","Test by karan","testtt","","797734449389",""
"CZCH-CTZ9-84","Test by karan","testtt","","610395221470",""
"CZCH-CTZ9-96","Test by karan","testtt","","610395221487",""
"CZCH-CTZ9-108","Test by karan","testtt","","610395221494",""
"CZCH-CTZ9-120","Test by karan","testtt","","610395221500",""
"CZCH-CTZ9-84-GR","Test by karan","testtt","","610395221517",""
"CZCH-CTZ9-96-GR","Test by karan","testtt","","610395221524",""
"CZCH-CTZ9-108-GR","Test by karan","testtt","","610395221531",""
"CZCH-CTZ9-120-GR","Test by karan","testtt","","610395221548",""
"PRTW-D04-84","Test by karan","testtt","","610395233497",""
"PRTW-D04-96","Test by karan","testtt","","610395233503",""
"PRTW-D04-108","Test by karan","testtt","","610395233510",""
"PRTW-D04-120","Test by karan","testtt","","610395233527",""
"PTSCH-32012-84","Test by karan","testtt","","610395222392",""
"PTSCH-32012-96","Test by karan","testtt","","610395222408",""
"PTSCH-32012-108","Test by karan","testtt","","610395222415",""
"PTSCH-32012-120","Test by karan","testtt","","610395222422",""
"BOCH-KC20-84","Test by karan","testtt","","799665825058",""
"BOCH-KC20-120","Test by karan","testtt","","799665825072",""
"BOCH-KC20-96","Test by karan","testtt","","799665825065",""
"BOCH-KC20-108","Test by karan","testtt","","799665825089",""
"BOCH-KC25-84","Test by karan","testtt","","799665825454",""
"BOCH-KC25-96","Test by karan","testtt","","799665825461",""
"BOCH-KC25-108","Test by karan","testtt","","799665825485",""
"BOCH-KC25-120","Test by karan","testtt","","799665825478",""
"BOCH-KC21-84","Test by karan","testtt","","799665825133",""
"BOCH-KC21-96","Test by karan","testtt","","799665825140",""
"BOCH-KC21-108","Test by karan","testtt","","799665825164",""
"BOCH-KC21-120","Test by karan","testtt","","799665825157",""
"DIS-ID68-84","Test by karan","testtt","","797734450491",""
"DIS-ID68-120","Test by karan","testtt","","797734450521",""
"DIS-ID68-108","Test by karan","testtt","","797734450514",""
"VPCH-VET1211-96","Test by karan","testtt","","610395225126",""
"VPCH-VET1211-108","Test by karan","testtt","","610395225102",""
"VPCH-VET1211-120","Test by karan","testtt","","610395225119",""
"VPCH-VET1211-84","Test by karan","testtt","","610395225096",""
"VPCH-VET1212-108","Test by karan","testtt","","610395225027",""
"VPCH-VET1212-120","Test by karan","testtt","","610395225034",""
"VPCH-VET1212-96","Test by karan","testtt","","610395225041",""
"VPCH-VET1212-84","Test by karan","testtt","","610395225010",""
"VPCH-192018-96","Test by karan","testtt","","610395223092",""
"VPCH-192018-108","Test by karan","testtt","","610395223078",""
"VPCH-192018-84","Test by karan","testtt","","610395223061",""
"VPCH-VET1216-84","Test by karan","testtt","","610395224976",""
"VPCH-VET1216-96","Test by karan","testtt","","610395225003",""
"VPCH-VET1216-108","Test by karan","testtt","","610395224983",""
"VPCH-VET1216-120","Test by karan","testtt","","610395224990",""
"VPCH-192315-120","Test by karan","testtt","","610395223122",""
"VPCH-192315-84","Test by karan","testtt","","610395223108",""
"VPCH-192315-96","Test by karan","testtt","","610395223139",""
"VPCH-192315-108","Test by karan","testtt","","610395223115",""
"VPCH-193810-84","Test by karan","testtt","","610395223146",""
"VPCH-193810-96","Test by karan","testtt","","610395223177",""
"VPCH-193810-108","Test by karan","testtt","","610395223153",""
"VPCH-193810-120","Test by karan","testtt","","610395223160",""
"VPCH-190622-84","Test by karan","testtt","","610395222989",""
"VPCH-190622-96","Test by karan","testtt","","610395223016",""
"VPCH-190622-108","Test by karan","testtt","","610395222996",""
"VPCH-190622-120","Test by karan","testtt","","610395223009",""
"VPCH-120601-120","Test by karan","testtt","","610395222842",""
"VPCH-120601-84","Test by karan","testtt","","610395222828",""
"VPCH-120601-96","Test by karan","testtt","","610395222859",""
"VPCH-120601-108","Test by karan","testtt","","610395222835",""
"VPCH-VET1217-84","Test by karan","testtt","","610395224853",""
"VPCH-VET1217-96","Test by karan","testtt","","610395224884",""
"VPCH-VET1217-108","Test by karan","testtt","","610395224860",""
"VPCH-VET1217-120","Test by karan","testtt","","610395224877",""
"VPCH-190912-84","Test by karan","testtt","","610395223023",""
"VPCH-190912-96","Test by karan","testtt","","610395223054",""
"VPCH-190912-108","Test by karan","testtt","","610395223030",""
"VPCH-190912-120","Test by karan","testtt","","610395223047",""
"VPCH-VET1214-84","Test by karan","testtt","","610395224938",""
"VPCH-VET1214-96","Test by karan","testtt","","610395224969",""
"VPCH-VET1214-108","Test by karan","testtt","","610395224945",""
"VPCH-VET1214-120","Test by karan","testtt","","610395224952",""
"VPCH-194023-84","Test by karan","testtt","","610395223221",""
"VPCH-194023-96","Test by karan","testtt","","610395223252",""
