ID,image,Discontinue,SKU,Name,UPC
"testtt","",,"PTSCH-11100-84","","797734451863"
"testtt","",,"PTSCH-11100-96","","797734451870"
"testtt","",,"PTSCH-11100-108","","797734451887"
"testtt","",,"PTSCH-11100-120","","797734451894"
"testtt","",,"VPCH-184005-84","","610395222767"
"testtt","",,"VPCH-184005-96","","797734457209"
"testtt","",,"VPCH-184005-108","","797734457216"
"testtt","",,"VPCH-184005-120","","610395222774"
"testtt","",,"CZCH-CTZ8-96","","610395221326"
"testtt","",,"CZCH-CTZ8-120","","610395221340"
"testtt","",,"DIS-ID221-84","","797734449891"
"testtt","",,"DIS-ID221-96","","797734449907"
"testtt","",,"DIS-ID221-108","","797734449914"
"testtt","",,"DIS-ID221-120","","797734449921"
"testtt","",,"VPCH-110602-84","","610395222804"
"testtt","",,"VPCH-110602-96","","797734457162"
"testtt","",,"VPCH-110602-108","","797734457179"
"testtt","",,"VPCH-110602-120","","610395222811"
"testtt","",,"PDCH-KBS2-84","","797734455649"
"testtt","",,"PDCH-KBS2-96","","797734455656"
"testtt","",,"PDCH-KBS2-108","","797734455663"
"testtt","",,"PDCH-KBS2-120","","797734455670"
"testtt","",,"VCCH-VET1207-84","","610395227533"
"testtt","",,"VCCH-VET1207-96","","610395227540"
"testtt","",,"VCCH-VET1207-108","","610395227557"
"testtt","",,"VCCH-VET1207-120","","610395227564"
"testtt","",,"PTSCH-11098-84","","797734451740"
"testtt","",,"PTSCH-11098-96","","797734451757"
"testtt","",,"PTSCH-11098-108","","797734451764"
"testtt","",,"PTSCH-11098-120","","797734451771"
"testtt","",,"PDCH-KBS14-84","","797734456127"
"testtt","",,"PDCH-KBS14-96","","797734456134"
"testtt","",,"PDCH-KBS14-108","","797734456141"
"testtt","",,"PDCH-KBS14-120","","797734456158"
"testtt","",,"DIS-ID7727-84","","797734449938"
"testtt","",,"DIS-ID7727-96","","797734449945"
"testtt","",,"DIS-ID7727-108","","797734449952"
"testtt","",,"DIS-ID7727-120","","797734449969"
"testtt","",,"VPCH-141314-84","","610395222781"
"testtt","",,"VPCH-141314-96","","797734457186"
"testtt","",,"VPCH-141314-108","","797734457193"
"testtt","",,"VPCH-141314-120","","610395222798"
"testtt","",,"CZCH-CTZ1-84","","610395221395"
"testtt","",,"CZCH-CTZ1-96","","610395221401"
"testtt","",,"CZCH-CTZ1-120","","610395221425"
"testtt","",,"PTSCH-11089-84","","797734451825"
"testtt","",,"PTSCH-11089-96","","797734451832"
"testtt","",,"PTSCH-11089-108","","797734451849"
"testtt","",,"PTSCH-11089-120","","797734451856"
"testtt","",,"PDCH-KBS18-84","","797734458794"
"testtt","",,"PDCH-KBS18-96","","797734458800"
"testtt","",,"PDCH-KBS18-108","","797734458817"
"testtt","",,"PDCH-KBS18-120","","797734458824"
"testtt","",,"PTSCH-11083-84","","610395223382"
"testtt","",,"PTSCH-11083-96","","610395223399"
"testtt","",,"PTSCH-11083-108","","610395223405"
"testtt","",,"PTSCH-11083-120","","610395223412"
"testtt","",,"PDCH-KBS5-84","","797734455762"
"testtt","",,"PDCH-KBS5-96","","797734455779"
"testtt","",,"PDCH-KBS5-108","","797734455786"
"testtt","",,"PDCH-KBS5-120","","797734455793"
"testtt","",,"CZCH-CTZ9-84","","610395221470"
"testtt","",,"CZCH-CTZ9-96","","610395221487"
"testtt","",,"CZCH-CTZ9-120","","610395221500"
"testtt","",,"CZCH-CTZ7-96","","610395221562"
"testtt","",,"CZCH-CTZ7-120","","610395221586"
"testtt","",,"VPCH-154702-96","","610395222972"
"testtt","",,"VPCH-154702-108","","610395222958"
"testtt","",,"VPCH-154702-120","","610395222965"
"testtt","",,"VPCH-VET1211-96","","610395225126"
"testtt","",,"VPCH-VET1211-108","","610395225102"
"testtt","",,"VPCH-VET1211-120","","610395225119"
"testtt","",,"VPCH-VET1212-84","","610395225010"
"testtt","",,"VPCH-VET1212-96","","610395225041"
"testtt","",,"VPCH-VET1212-108","","610395225027"
"testtt","",,"VPCH-VET1212-120","","610395225034"
"testtt","",,"VPCH-192018-84","","610395223061"
"testtt","",,"VPCH-192018-96","","610395223092"
"testtt","",,"VPCH-192018-108","","610395223078"
"testtt","",,"VPCH-192315-84","","610395223108"
"testtt","",,"VPCH-192315-96","","610395223139"
"testtt","",,"VPCH-192315-108","","610395223115"
"testtt","",,"VPCH-192315-120","","610395223122"
"testtt","",,"VPCH-193810-84","","610395223146"
"testtt","",,"VPCH-193810-96","","610395223177"
"testtt","",,"VPCH-193810-108","","610395223153"
"testtt","",,"VPCH-193810-120","","610395223160"
"testtt","",,"VPCH-190622-84","","610395222989"
"testtt","",,"VPCH-190622-96","","610395223016"
"testtt","",,"VPCH-190622-108","","610395222996"
"testtt","",,"VPCH-190622-120","","610395223009"
"testtt","",,"VPCH-VET1217-84","","610395224853"
"testtt","",,"VPCH-VET1217-96","","610395224884"
"testtt","",,"VPCH-VET1217-108","","610395224860"
"testtt","",,"VPCH-VET1217-120","","610395224877"
"testtt","",,"VPCH-120601-84","","610395222828"
"testtt","",,"VPCH-120601-96","","610395222859"
"testtt","",,"VPCH-120601-108","","610395222835"
"testtt","",,"VPCH-120601-120","","610395222842"
"testtt","",,"VPCH-190912-84","","610395223023"
"testtt","",,"VPCH-190912-96","","610395223054"
"testtt","",,"VPCH-190912-108","","610395223030"
"testtt","",,"VPCH-190912-120","","610395223047"
"testtt","",,"VPCH-VET1215-84","","610395225058"
"testtt","",,"VPCH-VET1215-96","","610395225089"
"testtt","",,"VPCH-VET1215-108","","610395225065"
"testtt","",,"VPCH-VET1215-120","","610395225072"
"testtt","",,"VPCH-194023-84","","610395223221"
"testtt","",,"VPCH-194023-96","","610395223252"
"testtt","",,"VPCH-194023-108","","610395223238"
"testtt","",,"VPCH-194023-120","","610395223245"
"testtt","",,"VPCH-145002-84","","610395222903"
"testtt","",,"VPCH-145002-96","","610395222934"
"testtt","",,"VPCH-145002-108","","610395222910"
"testtt","",,"VPCH-145002-120","","610395222927"
"testtt","",,"VPCH-VET1213-96","","610395224921"
"testtt","",,"VPCH-VET1213-108","","610395224907"
"testtt","",,"VPCH-VET1213-120","","610395224914"
"testtt","",,"VPCH-194007-84","","610395223184"
"testtt","",,"VPCH-194007-96","","610395223214"
"testtt","",,"VPCH-194007-108","","610395223191"
"testtt","",,"VPCH-194007-120","","610395223207"
"testtt","",,"VPCH-141113-84","","610395222866"
"testtt","",,"VPCH-141113-96","","610395222897"
"testtt","",,"VPCH-141113-108","","610395222873"
"testtt","",,"VPCH-141113-120","","610395222880"
"testtt","",,"PDCH-KBS9-84","","797734455885"
"testtt","",,"PDCH-KBS9-96","","797734455892"
"testtt","",,"PDCH-KBS9-108","","797734455908"
"testtt","",,"PDCH-KBS9-120","","797734455915"
"testtt","",,"PDCH-KBS11-84","","797734456004"
"testtt","",,"PDCH-KBS11-96","","797734456011"
"testtt","",,"PDCH-KBS11-108","","797734456028"
"testtt","",,"PDCH-KBS11-120","","797734456035"
"testtt","",,"CZCH-CTZ4-120","","610395221661"
"testtt","",,"DIS-ID20-84","","610395223269"
"testtt","",,"DIS-ID20-96","","610395223276"
"testtt","",,"DIS-ID20-108","","610395223283"
"testtt","",,"DIS-ID20-120","","610395223290"
"testtt","",,"SSTF-5-84","","610395233572"
"testtt","",,"SSTF-5-96","","610395233589"
"testtt","",,"SSTF-5-108","","610395233596"
"testtt","",,"CZCH-CTZ6-84","","610395221715"
"testtt","",,"CZCH-CTZ6-96","","610395221722"
"testtt","",,"CZCH-CTZ2-84","","610395221791"
"testtt","",,"CZCH-CTZ2-96","","610395221807"
"testtt","",,"CZCH-CTZ2-120","","610395221821"
"testtt","",,"PTSCH-11082-84","","610395223344"
"testtt","",,"PTSCH-11082-96","","610395223351"
"testtt","",,"PTSCH-11082-108","","610395223368"
"testtt","",,"PTSCH-11082-120","","610395223375"
"testtt","",,"DIS-ID7906-84","","797734450095"
"testtt","",,"DIS-ID7906-96","","797734450101"
"testtt","",,"DIS-ID7906-108","","797734450118"
"testtt","",,"DIS-ID7906-120","","797734450125"
"testtt","",,"PTSCH-11100-84","","797734451863"
"testtt","",,"PTSCH-11100-96","","797734451870"
"testtt","",,"PTSCH-11100-108","","797734451887"
"testtt","",,"PTSCH-11100-120","","797734451894"
"testtt","",,"PTCH-JTSP001-84","","799665824570"
"testtt","",,"PTCH-JTSP005-84","","610395224433"
"testtt","",,"PTCH-JTSP100-84","","610395224006"
"testtt","",,"PTCH-JTSP100-108","","610395223986"
"testtt","",,"PTCH-JTSP100-120","","610395223993"
"testtt","",,"PTCH-JTSP102-84","","610395224044"
"testtt","",,"PTCH-JTSP102-108","","610395224020"
"testtt","",,"PTCH-JTSP005-120","","610395224426"
"testtt","",,"PDCH-KBS11-84","","797734456004"
"testtt","",,"PDCH-KBS11-96","","797734456011"
"testtt","",,"PDCH-KBS11-108","","797734456028"
"testtt","",,"PDCH-KBS11-120","","797734456035"
"testtt","",,"PDCH-KBS1-84","","797734455601"
"testtt","",,"PDCH-KBS1-96","","797734455618"
"testtt","",,"PDCH-KBS1-108","","797734455625"
"testtt","",,"PDCH-KBS1-120","","797734455632"
"testtt","",,"PDCH-KBS14-108","","797734456141"
"testtt","",,"PDCH-KBS14-120","","797734456158"
"testtt","",,"PDCH-KBS16-84","","797734458718"
"testtt","",,"PDCH-KBS18-96","","797734458800"
"testtt","",,"PDCH-KBS9-84","","797734455885"
"testtt","",,"PDCH-KBS9-96","","797734455892"
"testtt","",,"PDCH-KBS9-108","","797734455908"
"testtt","",,"PDCH-KBS9-120","","797734455915"
"testtt","",,"PDCH-KBS8-84","","797734455847"
"testtt","",,"PDCH-KBS8-96","","797734455854"
"testtt","",,"PDCH-KBS8-108","","797734455861"
"testtt","",,"PDCH-KBS6-84","","797734455809"
"testtt","",,"PDCH-KBS6-96","","797734455816"
"testtt","",,"PDCH-KBS6-108","","797734455823"
"testtt","",,"PDCH-KBS6-120","","797734455830"
"testtt","",,"13928931-000-000","","797734455779"
"testtt","",,"13928926-000-000","","797734455786"
"testtt","",,"13928866-000-000","","797734455793"
"testtt","",,"BOCH-KC24-120","","799665825393"
"testtt","",,"BOCH-KC24-84","","799665825379"
"testtt","",,"BOCH-KC24-96","","799665825386"
"testtt","",,"BOCH-KC24-108","","799665825409"
"testtt","",,"EFSCH-AL450C4-120","","799418014432"
"testtt","",,"EFSCH-AL450C4-96","","799418014418"
"testtt","",,"EFSCH-AL450C4-108","","799418014425"
"testtt","",,"EFSCH-AL450C2-96","","799418014487"
"testtt","",,"EFSCH-AL450C2-108","","799418014494"
"testtt","",,"EFSCH-AL450C2-120","","799418014500"
"testtt","",,"EFSCH-AL450C3-96","","799418014555"
"testtt","",,"EFSCH-AL450C3-108","","799418014562"
"testtt","",,"EFSCH-AL450C3-120","","799418014579"
"testtt","",,"PRTW-D05-84","","610395233336"
"testtt","",,"PRTW-D05-96","","610395233343"
"testtt","",,"PRTW-D05-108","","610395233350"
"testtt","",,"PRTW-D05-120","","610395233367"
"testtt","",,"PDCH-KBS3-120","","797734455717"
"testtt","",,"PDCH-KBS3-108","","797734455700"
"testtt","",,"PDCH-KBS3-84","","797734455687"
"testtt","",,"PDCH-KBS3-96","","797734455694"
"testtt","",,"BOCH-KC5-84","","610395225690"
"testtt","",,"BOCH-KC5-96","","610395225706"
"testtt","",,"BOCH-KC5-108","","610395225713"
"testtt","",,"BOCH-KC5-120","","610395225720"
"testtt","",,"PTSCH-11091-120","","610395223498"
"testtt","",,"PTSCH-11091-84","","610395223467"
"testtt","",,"PTSCH-11091-96","","610395223474"
"testtt","",,"PTSCH-11091-108","","610395223481"
"testtt","",,"JQCH-201263-84","","610395226932"
"testtt","",,"JQCH-201263-96","","610395226949"
"testtt","",,"JQCH-201263-108","","610395226956"
"testtt","",,"JQCH-201263-120","","610395226963"
"testtt","",,"JQCH-201268-84","","610395227014"
"testtt","",,"JQCH-201268-96","","610395227021"
"testtt","",,"JQCH-201268-108","","610395227038"
"testtt","",,"JQCH-201268-120","","610395227045"
"testtt","",,"JQCH-201266-84","","610395226970"
"testtt","",,"JQCH-201266-96","","610395226987"
"testtt","",,"JQCH-201266-108","","610395226994"
"testtt","",,"JQCH-201266-120","","610395227007"
"testtt","",,"PTCH-JTSP001-84","","799665824570"
"testtt","",,"PRTW-D09-120","","799665812119"
"testtt","",,"PRTW-D09-108","","799665812102"
"testtt","",,"PRTW-D09-84","","799665812089"
"testtt","",,"PRTW-D09-96","","799665812096"
"testtt","",,"SHCH-EMB20135-120","","799665834937"
"testtt","",,"SHCH-EMB20135-84","","799665834906"
"testtt","",,"SHCH-EMB20135-96","","799665834913"
"testtt","",,"SHCH-EMB20135-108","","799665834920"
"testtt","",,"PTSCH-13403-84","","799665833688"
"testtt","",,"PTSCH-13403-96","","799665833695"
"testtt","",,"PTSCH-13403-108","","799665833718"
"testtt","",,"PTSCH-13403-120","","799665833701"
"testtt","",,"FHLCH-YL7178109-120","","799665828516"
"testtt","",,"FHLCH-YL7178109-84","","799665828493"
"testtt","",,"FHLCH-YL7178109-96","","799665828509"
"testtt","",,"FHLCH-YL7178109-108","","799665828523"
"testtt","",,"FHLCH-YL7176209-120","","799665830120"
"testtt","",,"FHLCH-YL7176209-84","","799665830106"
"testtt","",,"FHLCH-YL7176209-96","","799665830113"
"testtt","",,"FHLCH-YL7176209-108","","799665830137"
"testtt","",,"PTSCH-13404-84","","799665833763"
"testtt","",,"PTSCH-13404-96","","799665833770"
"testtt","",,"PTSCH-13404-108","","799665833794"
"testtt","",,"PTSCH-13404-120","","799665833787"
"testtt","",,"BOCH-131009-84","","797734455311"
"testtt","",,"BOCH-131009-96","","797734455328"
"testtt","",,"BOCH-131009-108","","797734455298"
"testtt","",,"BOCH-131009-120","","797734455304"
"testtt","",,"BOCH-131009-120-GR","","797734456653"
"testtt","",,"BOCH-131009-84-GR","","797734456622"
"testtt","",,"BOCH-131009-96-GR","","797734456639"
"testtt","",,"BOCH-131009-108-GR","","797734456646"
"testtt","",,"DIS-ID15-84","","797734449730"
"testtt","",,"DIS-ID15-96","","797734449747"
"testtt","",,"DIS-ID15-108","","797734449754"
"testtt","",,"DIS-ID15-120","","797734449761"
"testtt","",,"DIS-ID224-108","","797734449792"
"testtt","",,"DIS-ID224-120","","797734449808"
"testtt","",,"DIS-ID224-96","","797734449785"
"testtt","",,"DIS-ID224-84","","797734449778"
"testtt","",,"VCCH-VET1201-108","","610395227311"
"testtt","",,"VCCH-VET1201-120","","610395227328"
"testtt","",,"VCCH-VET1201-84","","610395227298"
"testtt","",,"VCCH-VET1201-96","","610395227304"
"testtt","",,"PTSCH-42012-84","","610395222439"
"testtt","",,"PTSCH-42012-96","","610395222446"
"testtt","",,"PTSCH-42012-108","","610395222453"
"testtt","",,"PTSCH-42012-120","","610395222460"
"testtt","",,"VCCH-VET1208-96","","610395227588"
"testtt","",,"VCCH-VET1208-108","","610395227595"
"testtt","",,"VCCH-VET1208-120","","610395227601"
"testtt","",,"VCCH-VET1208-84","","610395227571"
"testtt","",,"PRTW-D17-84","","610395233053"
"testtt","",,"PRTW-D17-96","","610395233060"
"testtt","",,"PRTW-D17-108","","610395233077"
"testtt","",,"PRTW-D17-120","","610395233084"
"testtt","",,"PRTW-D15-84","","610395233091"
"testtt","",,"PRTW-D15-96","","610395233107"
"testtt","",,"PRTW-D15-108","","610395233114"
"testtt","",,"PRTW-D15-120","","610395233121"
"testtt","",,"PRTW-D16-84","","610395233138"
"testtt","",,"PRTW-D16-96","","610395233145"
"testtt","",,"PRTW-D16-108","","610395233152"
"testtt","",,"PRTW-D16-120","","610395233169"
"testtt","",,"PRTW-D31-84","","799665827298"
"testtt","",,"PRTW-D31-96","","799665827304"
"testtt","",,"PRTW-D31-108","","799665827328"
"testtt","",,"PRTW-D31-120","","799665827311"
"testtt","",,"PRTW-D32-120","","799665827397"
"testtt","",,"PRTW-D32-108","","799665827403"
"testtt","",,"PRTW-D32-84","","799665827373"
"testtt","",,"PRTW-D32-96","","799665827380"
"testtt","",,"PRTW-D33-84","","799665827458"
"testtt","",,"PRTW-D33-96","","799665827465"
"testtt","",,"PRTW-D33-108","","799665827489"
"testtt","",,"PRTW-D33-120","","799665827472"
"testtt","",,"SHCH-EMBOCS3231-84","","799665834784"
"testtt","",,"SHCH-EMBOCS3231-96","","799665834791"
"testtt","",,"SHCH-EMBOCS3231-108","","799665834807"
"testtt","",,"PTSCH-SLK218-108","","610395223320"
"testtt","",,"PTSCH-SLK218-120","","610395223337"
"testtt","",,"PTSCH-SLK218-84","","610395223306"
"testtt","",,"PTSCH-SLK218-96","","610395223313"
"testtt","",,"BOCH-KC35-108","","799665826284"
"testtt","",,"BOCH-KC35-120","","799665826277"
"testtt","",,"BOCH-KC35-84","","799665826253"
"testtt","",,"BOCH-KC35-96","","799665826260"
"testtt","",,"BOCH-KC26-96","","799665825546"
"testtt","",,"BOCH-KC26-108","","799665825560"
"testtt","",,"BOCH-KC26-120","","799665825553"
"testtt","",,"BOCH-KC26-84","","799665825539"
"testtt","",,"DIS-ID7806-84","","797734449976"
"testtt","",,"DIS-ID7806-96","","797734449983"
"testtt","",,"DIS-ID7806-108","","797734449990"
"testtt","",,"DIS-ID7806-120","","797734450002"
"testtt","",,"PTSCH-11087-84","","610395223429"
"testtt","",,"PTSCH-11087-96","","610395223436"
"testtt","",,"PTSCH-11087-108","","610395223443"
"testtt","",,"PTSCH-11087-120","","610395223450"
"testtt","",,"EFSCH-20134G1-96","","799418014692"
"testtt","",,"CZCH-CTZ12-96","","610395220923"
"testtt","",,"CZCH-CTZ12-108","","610395220930"
"testtt","",,"CZCH-CTZ12-120","","610395220947"
"testtt","",,"CZCH-CTZ12-84","","610395220916"
"testtt","",,"CZCH-CTZ12-108-GR","","610395220978"
"testtt","",,"CZCH-CTZ12-120-GR","","610395220985"
"testtt","",,"CZCH-CTZ12-84-GR","","610395220954"
"testtt","",,"CZCH-CTZ12-96-GR","","610395220961"
"testtt","",,"BOCH-KC30-84","","799665825850"
"testtt","",,"BOCH-KC30-96","","799665825867"
"testtt","",,"DIS-ID112-96","","797734450262"
"testtt","",,"DIS-ID112-108","","797734450279"
"testtt","",,"DIS-ID112-120","","797734450286"
"testtt","",,"DIS-ID112-84","","797734450255"
"testtt","",,"VCCH-VET1202-108","","610395227359"
"testtt","",,"VCCH-VET1202-120","","610395227366"
"testtt","",,"VCCH-VET1202-84","","610395227335"
"testtt","",,"VCCH-VET1202-96","","610395227342"
"testtt","",,"DIS-ID124-84","","797734449815"
"testtt","",,"DIS-ID124-96","","797734449822"
"testtt","",,"DIS-ID124-108","","797734449839"
"testtt","",,"DIS-ID124-120","","797734449846"
"testtt","",,"CZCH-CTZ5-120","","610395221029"
"testtt","",,"CZCH-CTZ5-84","","610395220992"
"testtt","",,"CZCH-CTZ5-96","","610395221005"
"testtt","",,"CZCH-CTZ5-108","","610395221012"
"testtt","",,"CZCH-CTZ5-84-GR","","610395221036"
"testtt","",,"CZCH-CTZ5-96-GR","","610395221043"
"testtt","",,"CZCH-CTZ5-108-GR","","610395221050"
"testtt","",,"CZCH-CTZ5-120-GR","","610395221067"
"testtt","",,"VCCH-VET1203-120","","610395227403"
"testtt","",,"VCCH-VET1203-84","","610395227373"
"testtt","",,"VCCH-VET1203-96","","610395227380"
"testtt","",,"VCCH-VET1203-108","","610395227397"
"testtt","",,"SHCH-EMBOCS3595-84","","799665834869"
"testtt","",,"SHCH-EMBOCS3595-96","","799665834876"
"testtt","",,"SHCH-EMBOCS3595-108","","799665834883"
"testtt","",,"SHCH-EMBOCS3595-120","","799665834890"
"testtt","",,"PDCH-KBS6-84","","797734455809"
"testtt","",,"PDCH-KBS6-96","","797734455816"
"testtt","",,"PDCH-KBS6-108","","797734455823"
"testtt","",,"PDCH-KBS6-120","","797734455830"
"testtt","",,"PTCH-JTSP209-84","","799665824419"
"testtt","",,"PTCH-JTSP209-108","","799665824440"
"testtt","",,"PTSCH-11093-84","","797734451788"
"testtt","",,"PTSCH-11093-96","","797734451795"
"testtt","",,"PTSCH-11093-108","","797734451801"
"testtt","",,"PTSCH-11093-120","","797734451818"
"testtt","",,"PTCH-JTSP102-84","","610395224044"
"testtt","",,"PTCH-JTSP102-108","","610395224020"
"testtt","",,"FHLCH-YL7178117-84","","799665828417"
"testtt","",,"FHLCH-YL7178117-96","","799665828424"
"testtt","",,"FHLCH-YL7178117-108","","799665828448"
"testtt","",,"FHLCH-YL7178117-120","","799665828431"
"testtt","",,"FHLCH-YL7176217-84","","799665830021"
"testtt","",,"FHLCH-YL7176217-96","","799665830038"
"testtt","",,"FHLCH-YL7176217-108","","799665830052"
"testtt","",,"FHLCH-YL7176217-120","","799665830045"
"testtt","",,"PRTW-D26-84","","799665826895"
"testtt","",,"PRTW-D26-96","","799665826901"
"testtt","",,"PRTW-D26-108","","799665826925"
"testtt","",,"PRTW-D26-120","","799665826918"
"testtt","",,"VCCH-VET12010-108","","610395227670"
"testtt","",,"VCCH-VET12010-120","","610395227687"
"testtt","",,"VCCH-VET12010-84","","610395227656"
"testtt","",,"VCCH-VET12010-96","","610395227663"
"testtt","",,"BOCH-193810-84","","797734456509"
"testtt","",,"BOCH-193810-96","","797734456516"
"testtt","",,"BOCH-193810-108","","797734456523"
"testtt","",,"BOCH-193810-120","","797734456530"
"testtt","",,"BOCH-193810-96-GR","","797734456554"
"testtt","",,"BOCH-193810-108-GR","","797734456561"
"testtt","",,"BOCH-193810-120-GR","","797734456578"
"testtt","",,"BOCH-193810-84-GR","","797734456547"
"testtt","",,"BOCH-120601-84","","797734455274"
"testtt","",,"BOCH-120601-96","","797734455281"
"testtt","",,"BOCH-120601-108","","797734455250"
"testtt","",,"BOCH-120601-120","","797734455267"
"testtt","",,"BOCH-120601-84-GR","","797734456585"
"testtt","",,"BOCH-120601-96-GR","","797734456592"
"testtt","",,"BOCH-120601-108-GR","","797734456608"
"testtt","",,"BOCH-120601-120-GR","","797734456615"
"testtt","",,"PTCH-JTSP120-108","","610395224068"
"testtt","",,"PTCH-JTSP120-120","","610395224075"
"testtt","",,"PTCH-JTSP120-84","","610395224082"
"testtt","",,"PTCH-JTSP208-84","","799665824334"
"testtt","",,"PTCH-JTSP208-108","","799665824365"
"testtt","",,"PTCH-JTSP208-120","","799665824358"
"testtt","",,"SHCH-EMB20137-108","","799665835002"
"testtt","",,"PTCH-JTSP100-84","","610395224006"
"testtt","",,"PTCH-JTSP100-108","","610395223986"
"testtt","",,"PTCH-JTSP100-120","","610395223993"
"testtt","",,"PTFFLK-C23A-84","","799418011998"
"testtt","",,"PTFFLK-C23A-96","","799418012001"
"testtt","",,"PTFFLK-C23A-108","","799418012018"
"testtt","",,"PTFFLK-C23A-120","","799418012025"
"testtt","",,"PTFFLK-C23B-84","","799418012063"
"testtt","",,"PTFFLK-C23B-96","","799418012070"
"testtt","",,"PTFFLK-C23B-108","","799418012087"
"testtt","",,"PTFFLK-C23B-120","","799418012094"
"testtt","",,"PTFFLK-C5-84","","610395230656"
"testtt","",,"PTFFLK-C5-120","","610395230649"
"testtt","",,"PTFFLK-C5-96","","610395230663"
"testtt","",,"PTFFLK-C5-108","","610395230632"
"testtt","",,"PTFFLK-C7-84","","610395230731"
"testtt","",,"PTFFLK-C7-96","","610395230748"
"testtt","",,"PTFFLK-C7-108","","610395230717"
"testtt","",,"PTFFLK-C7-120","","610395230724"
"testtt","",,"PTCH-JTSP202-96","","799665823863"
"testtt","",,"PDCH-KBS8-84","","797734455847"
"testtt","",,"PDCH-KBS8-96","","797734455854"
"testtt","",,"PDCH-KBS8-108","","797734455861"
"testtt","",,"PDCH-KBS8-120","","797734455878"
"testtt","",,"SHCH-EMB20131B-120","","799665834579"
"testtt","",,"SHCH-EMB20131A-96","","799665834517"
"testtt","",,"SHFLNCH-M012-120","","610395226444"
"testtt","",,"SHFLNCH-M012-84","","610395226413"
"testtt","",,"SHFLNCH-M012-108","","610395226437"
"testtt","",,"BOCH-KC31-84","","799665825935"
"testtt","",,"BOCH-KC31-96","","799665825942"
"testtt","",,"BOCH-KC31-108","","799665825966"
"testtt","",,"BOCH-KC31-120","","799665825959"
"testtt","",,"PTCH-JTSP206-108","","799665824204"
"testtt","",,"PTCH-JTSP206-120","","799665824198"
"testtt","",,"PTCH-JTSP005-84","","610395224433"
"testtt","",,"PTCH-JTSP005-120","","610395224426"
"testtt","",,"FHLCH-YL3012-84","","799665828813"
"testtt","",,"FHLCH-YL3012-96","","799665828820"
"testtt","",,"FHLCH-YL3012-108","","799665828844"
"testtt","",,"FHLCH-YL3012-120","","799665828837"
"testtt","",,"BOCH-KC36-84","","799665826338"
"testtt","",,"BOCH-KC36-96","","799665826345"
"testtt","",,"BOCH-KC36-108","","799665826369"
"testtt","",,"BOCH-KC36-120","","799665826352"
"testtt","",,"PTCH-JTSP205-120","","799665824112"
"testtt","",,"BOCH-KC27-84","","799665825614"
"testtt","",,"BOCH-KC27-96","","799665825621"
"testtt","",,"BOCH-KC27-108","","799665825645"
"testtt","",,"BOCH-KC27-120","","799665825638"
"testtt","",,"FHLCH-YL5003-120","","799665829070"
"testtt","",,"FHLCH-YL5003-84","","799665829056"
"testtt","",,"FHLCH-YL5003-96","","799665829063"
"testtt","",,"FHLCH-YL5003-108","","799665829087"
"testtt","",,"PTCH-JTSP54-84","","610395224266"
"testtt","",,"PTCH-JTSP54-108","","610395224242"
"testtt","",,"PTCH-JTSP54-120","","610395224259"
"testtt","",,"PRTW-D25-84","","799665823078"
"testtt","",,"PRTW-D25-96","","799665823085"
"testtt","",,"PRTW-D25-108","","799665823108"
"testtt","",,"PRTW-D25-120","","799665823092"
"testtt","",,"PDCH-KBS1-84","","797734455601"
"testtt","",,"PDCH-KBS1-96","","797734455618"
"testtt","",,"PDCH-KBS1-108","","797734455625"
"testtt","",,"PDCH-KBS1-120","","797734455632"
"testtt","",,"PRTW-D24B-84","","799665822996"
"testtt","",,"PRTW-D24B-96","","799665823009"
"testtt","",,"PRTW-D24B-108","","799665823023"
"testtt","",,"PRTW-D24B-120","","799665823016"
"testtt","",,"PRTW-D24A-84","","799665822910"
"testtt","",,"PRTW-D24A-96","","799665822927"
"testtt","",,"PRTW-D24A-108","","799665822941"
"testtt","",,"PRTW-D24A-120","","799665822934"
"testtt","",,"PRTW-D12-84","","610395233374"
"testtt","",,"PRTW-D12-96","","610395233381"
"testtt","",,"PRTW-D12-108","","610395233398"
"testtt","",,"PRTW-D12-120","","610395233404"
"testtt","",,"VCCH-VET1205-84","","610395227458"
"testtt","",,"VCCH-VET1205-96","","610395227465"
"testtt","",,"VCCH-VET1205-108","","610395227472"
"testtt","",,"VCCH-VET1205-120","","610395227489"
"testtt","",,"VCCH-VET1209-108","","610395227632"
"testtt","",,"VCCH-VET1209-120","","610395227649"
"testtt","",,"VCCH-VET1209-84","","610395227618"
"testtt","",,"VCCH-VET1209-96","","610395227625"
"testtt","",,"PRTW-D11-84","","610395233411"
"testtt","",,"PRTW-D11-96","","610395233428"
"testtt","",,"PRTW-D11-108","","610395233435"
"testtt","",,"PRTW-D11-120","","610395233442"
"testtt","",,"PRTW-D13-84","","610395233459"
"testtt","",,"PRTW-D13-96","","610395233466"
"testtt","",,"PRTW-D13-108","","610395233473"
"testtt","",,"PRTW-D13-120","","610395233480"
"testtt","",,"BOCH-191016-84","","797734455434"
"testtt","",,"BOCH-191016-96","","797734455441"
"testtt","",,"BOCH-191016-108","","797734455410"
"testtt","",,"BOCH-191016-120","","797734455427"
"testtt","",,"PTCH-JTSP190912-96","","610395224136"
"testtt","",,"PTCH-JTSP190912-84","","610395224129"
"testtt","",,"BOCH-191016-120-GR","","797734456776"
"testtt","",,"BOCH-191016-84-GR","","797734456745"
