Part Number,Description,Quantity of Products,ETA Backorder date,DISCONTINUED,Qty
"VPCH-190912-96-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","110",,"No",
"VPCH-192018-108","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","184",,"No",
"VPCH-192018-108-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","74",,"No",
"VPCH-192018-120","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","79",,"No",
"VPCH-192018-120-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","46",,"No",
"VPCH-192018-84","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","0",,"No",
"VPCH-192018-84-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","0",,"No",
"VPCH-192018-96","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","141",,"No",
"VPCH-192018-96-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","78",,"No",
"VPCH-192315-108","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","274",,"No",
"VPCH-192315-108-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","275",,"No",
"VPCH-192315-120","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","149",,"No",
"VPCH-192315-120-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","120",,"No",
"VPCH-192315-84","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","44",,"No",
"VPCH-192315-84-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","93",,"No",
"VPCH-192315-96","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","163",,"No",
"VPCH-192315-96-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","267",,"No",
"VPCH-193810-96","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","0",,"No",
"VPCH-194007-108","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","126",,"No",
"VPCH-194007-108","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","72",,"No",
"VPCH-194007-108-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","255",,"No",
"VPCH-194007-120","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","22",,"No",
"VPCH-194007-120-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","102",,"No",
"VPCH-194007-84","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","0",,"No",
"VPCH-194007-84","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","121",,"No",
"VPCH-194007-84-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","88",,"No",
"VPCH-194007-96","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","67",,"No",
"VPCH-194007-96-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","266",,"No",
"VPCH-194023-108","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","83",,"No",
"VPCH-194023-108-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","129",,"No",
"VPCH-194023-120","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","42",,"No",
"VPCH-194023-120-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","83",,"No",
"VPCH-194023-84","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","0",,"No",
"VPCH-194023-84-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","0",,"No",
"VPCH-194023-96","Half Price Drapes VPCH-1 Signature Blackout Velvet Curtain","23",,"No",
"VPCH-194023-96-GRBO","Half Price Drapes VPCH-1 Signature Grommet Blackout Velvet Curtain","60",,"No",
"VPCH-VET1211-108","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","156",,"No",
"VPCH-VET1211-120","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","59",,"No",
"VPCH-VET1211-84","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","48",,"No",
"VPCH-VET1211-96","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","86",,"No",
"VPCH-VET1212-108","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","110",,"No",
"VPCH-VET1212-120","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","33",,"No",
"VPCH-VET1212-84","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","67",,"No",
"VPCH-VET1212-96","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","167",,"No",
"VPCH-VET1213-108","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","167",,"No",
"VPCH-VET1213-120","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","72",,"No",
"VPCH-VET1213-84","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","58",,"No",
"VPCH-VET1213-96","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","147",,"No",
"VPCH-VET1214-108","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","117",,"No",
"VPCH-VET1214-120","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","26",,"No",
"VPCH-VET1214-84","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","28",,"No",
"VPCH-VET1214-96","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","69",,"No",
"VPCH-VET1215-108","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","179",,"No",
"VPCH-VET1215-120","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","58",,"No",
"VPCH-VET1215-84","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","24",,"No",
"VPCH-VET1215-96","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","100",,"No",
"VPCH-VET1216-108","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","124",,"No",
"VPCH-VET1216-120","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","36",,"No",
"VPCH-VET1216-84","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","39",,"No",
"VPCH-VET1216-96","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","115",,"No",
"VPCH-VET1217-108","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","224",,"No",
"VPCH-VET1217-120","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","118",,"No",
"VPCH-VET1217-84","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","106",,"No",
"VPCH-VET1217-96","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","215",,"No",
"VPCH-VET1218-108","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","63",,"No",
"VPCH-VET1218-120","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","0",,"No",
"VPCH-VET1218-84","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","35",,"No",
"VPCH-VET1218-96","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","54",,"No",
"VPCH-VET1219-108","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","263",,"No",
"VPCH-VET1219-120","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","178",,"No",
"VPCH-VET1219-84","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","164",,"No",
"VPCH-VET1219-96","Half Price Drapes VPCH-VET121 Signature Doublewide Blackout Velvet Curtain","252",,"No",

